schema_version	experiment_id	profile	artifact_size_bytes	fresh_group	lifecycle	logical_request_id	activation_id	event_code	clock_domain	timestamp_value	timestamp_unit
c2-timing-event-v1	C2	asyncs	262144	7	warm_followup	s262144-g007-warm04	cfedf2fc5a394bdfadf2fc5a390bdf5b	A410	unix_ns	1784516080130918406	ns
c2-timing-event-v1	C2	asyncs	262144	7	warm_followup	s262144-g007-warm05	33de0e75d93946a79e0e75d93906a775	C2WL400	enclave_tsc_same_invocation	112008744732569	cycles
c2-timing-event-v1	C2	asyncs	262144	7	warm_followup	s262144-g007-warm05	33de0e75d93946a79e0e75d93906a775	C2WL410	enclave_tsc_same_invocation	112008748125670	cycles
c2-timing-event-v1	C2	asyncs	262144	7	warm_followup	s262144-g007-warm05	33de0e75d93946a79e0e75d93906a775	C2WI400	enclave_tsc_same_invocation	112008748125933	cycles
c2-timing-event-v1	C2	asyncs	262144	7	warm_followup	s262144-g007-warm05	33de0e75d93946a79e0e75d93906a775	C2WI410	enclave_tsc_same_invocation	112008748309216	cycles
c2-timing-event-v1	C2	asyncs	262144	7	warm_followup	s262144-g007-warm05	33de0e75d93946a79e0e75d93906a775	AF400	enclave_tsc_same_invocation	112008748322686	cycles
c2-timing-event-v1	C2	asyncs	262144	7	warm_followup	s262144-g007-warm05	33de0e75d93946a79e0e75d93906a775	AF410	enclave_tsc_same_invocation	112008883536241	cycles
c2-timing-event-v1	C2	asyncs	262144	7	warm_followup	s262144-g007-warm05	33de0e75d93946a79e0e75d93906a775	A200	unix_ns	1784516080161531382	ns
c2-timing-event-v1	C2	asyncs	262144	7	warm_followup	s262144-g007-warm05	33de0e75d93946a79e0e75d93906a775	A210	unix_ns	1784516080217953263	ns
c2-timing-event-v1	C2	asyncs	262144	7	warm_followup	s262144-g007-warm05	33de0e75d93946a79e0e75d93906a775	A400	unix_ns	1784516080161754233	ns
c2-timing-event-v1	C2	asyncs	262144	7	warm_followup	s262144-g007-warm05	33de0e75d93946a79e0e75d93906a775	A410	unix_ns	1784516080217447273	ns
c2-timing-event-v1	C2	asyncs	1048576	7	fresh_first_use	s1048576-g007-fresh	ff34e1dad812436eb4e1dad812336e55	C2FK400	enclave_tsc_same_invocation	112012550407089	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	fresh_first_use	s1048576-g007-fresh	ff34e1dad812436eb4e1dad812336e55	C2FK410	enclave_tsc_same_invocation	112012562239174	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	fresh_first_use	s1048576-g007-fresh	ff34e1dad812436eb4e1dad812336e55	C2CD400	enclave_tsc_same_invocation	112012562241409	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	fresh_first_use	s1048576-g007-fresh	ff34e1dad812436eb4e1dad812336e55	C2CD410	enclave_tsc_same_invocation	112012564085670	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	fresh_first_use	s1048576-g007-fresh	ff34e1dad812436eb4e1dad812336e55	C2WL400	enclave_tsc_same_invocation	112012574343441	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	fresh_first_use	s1048576-g007-fresh	ff34e1dad812436eb4e1dad812336e55	C2WL410	enclave_tsc_same_invocation	112012581907907	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	fresh_first_use	s1048576-g007-fresh	ff34e1dad812436eb4e1dad812336e55	C2WI400	enclave_tsc_same_invocation	112012581908197	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	fresh_first_use	s1048576-g007-fresh	ff34e1dad812436eb4e1dad812336e55	C2WI410	enclave_tsc_same_invocation	112012582430949	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	fresh_first_use	s1048576-g007-fresh	ff34e1dad812436eb4e1dad812336e55	AF400	enclave_tsc_same_invocation	112012582569826	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	fresh_first_use	s1048576-g007-fresh	ff34e1dad812436eb4e1dad812336e55	AF410	enclave_tsc_same_invocation	112012717941633	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	fresh_first_use	s1048576-g007-fresh	ff34e1dad812436eb4e1dad812336e55	A200	unix_ns	1784516080778278447	ns
c2-timing-event-v1	C2	asyncs	1048576	7	fresh_first_use	s1048576-g007-fresh	ff34e1dad812436eb4e1dad812336e55	A210	unix_ns	1784516081646136435	ns
c2-timing-event-v1	C2	asyncs	1048576	7	fresh_first_use	s1048576-g007-fresh	ff34e1dad812436eb4e1dad812336e55	A300	worker_monotonic_ns	41474847490737	ns
c2-timing-event-v1	C2	asyncs	1048576	7	fresh_first_use	s1048576-g007-fresh	ff34e1dad812436eb4e1dad812336e55	A310	worker_monotonic_ns	41474880024974	ns
c2-timing-event-v1	C2	asyncs	1048576	7	fresh_first_use	s1048576-g007-fresh	ff34e1dad812436eb4e1dad812336e55	A400	unix_ns	1784516081564476813	ns
c2-timing-event-v1	C2	asyncs	1048576	7	fresh_first_use	s1048576-g007-fresh	ff34e1dad812436eb4e1dad812336e55	A410	unix_ns	1784516081637788963	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm01	6296e2232e8a436b96e2232e8ab36b3f	C2WL400	enclave_tsc_same_invocation	112013560577408	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm01	6296e2232e8a436b96e2232e8ab36b3f	C2WL410	enclave_tsc_same_invocation	112013564126529	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm01	6296e2232e8a436b96e2232e8ab36b3f	C2WI400	enclave_tsc_same_invocation	112013564126823	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm01	6296e2232e8a436b96e2232e8ab36b3f	C2WI410	enclave_tsc_same_invocation	112013564421969	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm01	6296e2232e8a436b96e2232e8ab36b3f	AF400	enclave_tsc_same_invocation	112013564441495	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm01	6296e2232e8a436b96e2232e8ab36b3f	AF410	enclave_tsc_same_invocation	112013699612395	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm01	6296e2232e8a436b96e2232e8ab36b3f	A200	unix_ns	1784516081943509318	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm01	6296e2232e8a436b96e2232e8ab36b3f	A210	unix_ns	1784516082001619755	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm01	6296e2232e8a436b96e2232e8ab36b3f	A400	unix_ns	1784516081944216354	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm01	6296e2232e8a436b96e2232e8ab36b3f	A410	unix_ns	1784516082001083692	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm02	153c6948faf149febc6948faf139fe3b	C2WL400	enclave_tsc_same_invocation	112013869665660	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm02	153c6948faf149febc6948faf139fe3b	C2WL410	enclave_tsc_same_invocation	112013873202352	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm02	153c6948faf149febc6948faf139fe3b	C2WI400	enclave_tsc_same_invocation	112013873202704	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm02	153c6948faf149febc6948faf139fe3b	C2WI410	enclave_tsc_same_invocation	112013873480112	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm02	153c6948faf149febc6948faf139fe3b	AF400	enclave_tsc_same_invocation	112013873496057	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm02	153c6948faf149febc6948faf139fe3b	AF410	enclave_tsc_same_invocation	112014008704128	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm02	153c6948faf149febc6948faf139fe3b	A200	unix_ns	1784516082052828649	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm02	153c6948faf149febc6948faf139fe3b	A210	unix_ns	1784516082116215660	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm02	153c6948faf149febc6948faf139fe3b	A400	unix_ns	1784516082055789612	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm02	153c6948faf149febc6948faf139fe3b	A410	unix_ns	1784516082115533737	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm03	b7cc9ccf9da74a7c8c9ccf9da73a7c0b	C2WL400	enclave_tsc_same_invocation	112014795426969	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm03	b7cc9ccf9da74a7c8c9ccf9da73a7c0b	C2WL410	enclave_tsc_same_invocation	112014798873800	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm03	b7cc9ccf9da74a7c8c9ccf9da73a7c0b	C2WI400	enclave_tsc_same_invocation	112014798874103	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm03	b7cc9ccf9da74a7c8c9ccf9da73a7c0b	C2WI410	enclave_tsc_same_invocation	112014799174159	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm03	b7cc9ccf9da74a7c8c9ccf9da73a7c0b	AF400	enclave_tsc_same_invocation	112014799190979	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm03	b7cc9ccf9da74a7c8c9ccf9da73a7c0b	AF410	enclave_tsc_same_invocation	112014934397362	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm03	b7cc9ccf9da74a7c8c9ccf9da73a7c0b	A200	unix_ns	1784516082401260623	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm03	b7cc9ccf9da74a7c8c9ccf9da73a7c0b	A210	unix_ns	1784516082458889753	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm03	b7cc9ccf9da74a7c8c9ccf9da73a7c0b	A400	unix_ns	1784516082401618605	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm03	b7cc9ccf9da74a7c8c9ccf9da73a7c0b	A410	unix_ns	1784516082458375259	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm04	d261941871484870a194187148d8709c	C2WL400	enclave_tsc_same_invocation	112015730573659	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm04	d261941871484870a194187148d8709c	C2WL410	enclave_tsc_same_invocation	112015734107928	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm04	d261941871484870a194187148d8709c	C2WI400	enclave_tsc_same_invocation	112015734108237	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm04	d261941871484870a194187148d8709c	C2WI410	enclave_tsc_same_invocation	112015734351137	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm04	d261941871484870a194187148d8709c	AF400	enclave_tsc_same_invocation	112015734369238	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm04	d261941871484870a194187148d8709c	AF410	enclave_tsc_same_invocation	112015869596096	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm04	d261941871484870a194187148d8709c	A200	unix_ns	1784516082747619068	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm04	d261941871484870a194187148d8709c	A210	unix_ns	1784516082805250206	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm04	d261941871484870a194187148d8709c	A400	unix_ns	1784516082747927722	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm04	d261941871484870a194187148d8709c	A410	unix_ns	1784516082804725776	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm05	c98197fcafe745458197fcafe7054532	C2WL400	enclave_tsc_same_invocation	112015957809597	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm05	c98197fcafe745458197fcafe7054532	C2WL410	enclave_tsc_same_invocation	112015961281076	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm05	c98197fcafe745458197fcafe7054532	C2WI400	enclave_tsc_same_invocation	112015961281394	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm05	c98197fcafe745458197fcafe7054532	C2WI410	enclave_tsc_same_invocation	112015961523024	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm05	c98197fcafe745458197fcafe7054532	AF400	enclave_tsc_same_invocation	112015961536133	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm05	c98197fcafe745458197fcafe7054532	AF410	enclave_tsc_same_invocation	112016096737128	cycles
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm05	c98197fcafe745458197fcafe7054532	A200	unix_ns	1784516082831967972	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm05	c98197fcafe745458197fcafe7054532	A210	unix_ns	1784516082889339605	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm05	c98197fcafe745458197fcafe7054532	A400	unix_ns	1784516082832242748	ns
c2-timing-event-v1	C2	asyncs	1048576	7	warm_followup	s1048576-g007-warm05	c98197fcafe745458197fcafe7054532	A410	unix_ns	1784516082888851395	ns
c2-timing-event-v1	C2	asyncs	4194304	7	fresh_first_use	s4194304-g007-fresh	08b87b7da6d54fa9b87b7da6d5cfa945	C2FK400	enclave_tsc_same_invocation	112020858248116	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	fresh_first_use	s4194304-g007-fresh	08b87b7da6d54fa9b87b7da6d5cfa945	C2FK410	enclave_tsc_same_invocation	112020864554112	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	fresh_first_use	s4194304-g007-fresh	08b87b7da6d54fa9b87b7da6d5cfa945	C2CD400	enclave_tsc_same_invocation	112020864555854	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	fresh_first_use	s4194304-g007-fresh	08b87b7da6d54fa9b87b7da6d5cfa945	C2CD410	enclave_tsc_same_invocation	112020868816071	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	fresh_first_use	s4194304-g007-fresh	08b87b7da6d54fa9b87b7da6d5cfa945	C2WL400	enclave_tsc_same_invocation	112020899063641	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	fresh_first_use	s4194304-g007-fresh	08b87b7da6d54fa9b87b7da6d5cfa945	C2WL410	enclave_tsc_same_invocation	112020902956964	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	fresh_first_use	s4194304-g007-fresh	08b87b7da6d54fa9b87b7da6d5cfa945	C2WI400	enclave_tsc_same_invocation	112020902957193	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	fresh_first_use	s4194304-g007-fresh	08b87b7da6d54fa9b87b7da6d5cfa945	C2WI410	enclave_tsc_same_invocation	112020903367195	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	fresh_first_use	s4194304-g007-fresh	08b87b7da6d54fa9b87b7da6d5cfa945	AF400	enclave_tsc_same_invocation	112020903467547	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	fresh_first_use	s4194304-g007-fresh	08b87b7da6d54fa9b87b7da6d5cfa945	AF410	enclave_tsc_same_invocation	112021038756870	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	fresh_first_use	s4194304-g007-fresh	08b87b7da6d54fa9b87b7da6d5cfa945	A200	unix_ns	1784516084128559948	ns
c2-timing-event-v1	C2	asyncs	4194304	7	fresh_first_use	s4194304-g007-fresh	08b87b7da6d54fa9b87b7da6d5cfa945	A210	unix_ns	1784516084866223516	ns
c2-timing-event-v1	C2	asyncs	4194304	7	fresh_first_use	s4194304-g007-fresh	08b87b7da6d54fa9b87b7da6d5cfa945	A300	worker_monotonic_ns	41478092179169	ns
c2-timing-event-v1	C2	asyncs	4194304	7	fresh_first_use	s4194304-g007-fresh	08b87b7da6d54fa9b87b7da6d5cfa945	A310	worker_monotonic_ns	41478125000331	ns
c2-timing-event-v1	C2	asyncs	4194304	7	fresh_first_use	s4194304-g007-fresh	08b87b7da6d54fa9b87b7da6d5cfa945	A400	unix_ns	1784516084785419429	ns
c2-timing-event-v1	C2	asyncs	4194304	7	fresh_first_use	s4194304-g007-fresh	08b87b7da6d54fa9b87b7da6d5cfa945	A410	unix_ns	1784516084865557757	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm01	a6316bdf00c14695b16bdf00c1569521	C2WL400	enclave_tsc_same_invocation	112021184310859	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm01	a6316bdf00c14695b16bdf00c1569521	C2WL410	enclave_tsc_same_invocation	112021188124240	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm01	a6316bdf00c14695b16bdf00c1569521	C2WI400	enclave_tsc_same_invocation	112021188124584	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm01	a6316bdf00c14695b16bdf00c1569521	C2WI410	enclave_tsc_same_invocation	112021188416089	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm01	a6316bdf00c14695b16bdf00c1569521	AF400	enclave_tsc_same_invocation	112021188435040	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm01	a6316bdf00c14695b16bdf00c1569521	AF410	enclave_tsc_same_invocation	112021323647245	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm01	a6316bdf00c14695b16bdf00c1569521	A200	unix_ns	1784516084904395893	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm01	a6316bdf00c14695b16bdf00c1569521	A210	unix_ns	1784516084971571653	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm01	a6316bdf00c14695b16bdf00c1569521	A400	unix_ns	1784516084906667645	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm01	a6316bdf00c14695b16bdf00c1569521	A410	unix_ns	1784516084971066077	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm02	15c28ef8d75e4524828ef8d75e952446	C2WL400	enclave_tsc_same_invocation	112022151745502	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm02	15c28ef8d75e4524828ef8d75e952446	C2WL410	enclave_tsc_same_invocation	112022155341015	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm02	15c28ef8d75e4524828ef8d75e952446	C2WI400	enclave_tsc_same_invocation	112022155341345	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm02	15c28ef8d75e4524828ef8d75e952446	C2WI410	enclave_tsc_same_invocation	112022155627843	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm02	15c28ef8d75e4524828ef8d75e952446	AF400	enclave_tsc_same_invocation	112022155649264	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm02	15c28ef8d75e4524828ef8d75e952446	AF410	enclave_tsc_same_invocation	112022290871824	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm02	15c28ef8d75e4524828ef8d75e952446	A200	unix_ns	1784516085263426157	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm02	15c28ef8d75e4524828ef8d75e952446	A210	unix_ns	1784516085329762980	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm02	15c28ef8d75e4524828ef8d75e952446	A400	unix_ns	1784516085264474025	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm02	15c28ef8d75e4524828ef8d75e952446	A410	unix_ns	1784516085329314151	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm03	bf056b1f7b494ce8856b1f7b495ce8ee	C2WL400	enclave_tsc_same_invocation	112022415035016	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm03	bf056b1f7b494ce8856b1f7b495ce8ee	C2WL410	enclave_tsc_same_invocation	112022418534367	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm03	bf056b1f7b494ce8856b1f7b495ce8ee	C2WI400	enclave_tsc_same_invocation	112022418534720	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm03	bf056b1f7b494ce8856b1f7b495ce8ee	C2WI410	enclave_tsc_same_invocation	112022418913817	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm03	bf056b1f7b494ce8856b1f7b495ce8ee	AF400	enclave_tsc_same_invocation	112022418930624	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm03	bf056b1f7b494ce8856b1f7b495ce8ee	AF410	enclave_tsc_same_invocation	112022554140290	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm03	bf056b1f7b494ce8856b1f7b495ce8ee	A200	unix_ns	1784516085361458772	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm03	bf056b1f7b494ce8856b1f7b495ce8ee	A210	unix_ns	1784516085427326137	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm03	bf056b1f7b494ce8856b1f7b495ce8ee	A400	unix_ns	1784516085362521719	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm03	bf056b1f7b494ce8856b1f7b495ce8ee	A410	unix_ns	1784516085426823967	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm04	a953106b9066486d93106b9066f86d72	C2WL400	enclave_tsc_same_invocation	112022670575240	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm04	a953106b9066486d93106b9066f86d72	C2WL410	enclave_tsc_same_invocation	112022674136399	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm04	a953106b9066486d93106b9066f86d72	C2WI400	enclave_tsc_same_invocation	112022674136736	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm04	a953106b9066486d93106b9066f86d72	C2WI410	enclave_tsc_same_invocation	112022674429215	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm04	a953106b9066486d93106b9066f86d72	AF400	enclave_tsc_same_invocation	112022674446754	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm04	a953106b9066486d93106b9066f86d72	AF410	enclave_tsc_same_invocation	112022809656680	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm04	a953106b9066486d93106b9066f86d72	A200	unix_ns	1784516085456424132	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm04	a953106b9066486d93106b9066f86d72	A210	unix_ns	1784516085521968446	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm04	a953106b9066486d93106b9066f86d72	A400	unix_ns	1784516085457246070	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm04	a953106b9066486d93106b9066f86d72	A410	unix_ns	1784516085521454728	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm05	5643157945094e598315794509de5985	C2WL400	enclave_tsc_same_invocation	112022925363991	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm05	5643157945094e598315794509de5985	C2WL410	enclave_tsc_same_invocation	112022929538466	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm05	5643157945094e598315794509de5985	C2WI400	enclave_tsc_same_invocation	112022929538848	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm05	5643157945094e598315794509de5985	C2WI410	enclave_tsc_same_invocation	112022929812449	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm05	5643157945094e598315794509de5985	AF400	enclave_tsc_same_invocation	112022929828206	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm05	5643157945094e598315794509de5985	AF410	enclave_tsc_same_invocation	112023065034740	cycles
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm05	5643157945094e598315794509de5985	A200	unix_ns	1784516085550842823	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm05	5643157945094e598315794509de5985	A210	unix_ns	1784516085616534089	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm05	5643157945094e598315794509de5985	A400	unix_ns	1784516085551616073	ns
c2-timing-event-v1	C2	asyncs	4194304	7	warm_followup	s4194304-g007-warm05	5643157945094e598315794509de5985	A410	unix_ns	1784516085616009826	ns
c2-timing-event-v1	C2	asyncs	65536	8	fresh_first_use	s65536-g008-fresh	dea136fbdea5476aa136fbdea5c76a4f	C2FK400	enclave_tsc_same_invocation	112026420373040	cycles
c2-timing-event-v1	C2	asyncs	65536	8	fresh_first_use	s65536-g008-fresh	dea136fbdea5476aa136fbdea5c76a4f	C2FK410	enclave_tsc_same_invocation	112026432796963	cycles
c2-timing-event-v1	C2	asyncs	65536	8	fresh_first_use	s65536-g008-fresh	dea136fbdea5476aa136fbdea5c76a4f	C2CD400	enclave_tsc_same_invocation	112026432799879	cycles
c2-timing-event-v1	C2	asyncs	65536	8	fresh_first_use	s65536-g008-fresh	dea136fbdea5476aa136fbdea5c76a4f	C2CD410	enclave_tsc_same_invocation	112026432951107	cycles
c2-timing-event-v1	C2	asyncs	65536	8	fresh_first_use	s65536-g008-fresh	dea136fbdea5476aa136fbdea5c76a4f	C2WL400	enclave_tsc_same_invocation	112026434218161	cycles
c2-timing-event-v1	C2	asyncs	65536	8	fresh_first_use	s65536-g008-fresh	dea136fbdea5476aa136fbdea5c76a4f	C2WL410	enclave_tsc_same_invocation	112026459788762	cycles
c2-timing-event-v1	C2	asyncs	65536	8	fresh_first_use	s65536-g008-fresh	dea136fbdea5476aa136fbdea5c76a4f	C2WI400	enclave_tsc_same_invocation	112026459789106	cycles
c2-timing-event-v1	C2	asyncs	65536	8	fresh_first_use	s65536-g008-fresh	dea136fbdea5476aa136fbdea5c76a4f	C2WI410	enclave_tsc_same_invocation	112026460362698	cycles
c2-timing-event-v1	C2	asyncs	65536	8	fresh_first_use	s65536-g008-fresh	dea136fbdea5476aa136fbdea5c76a4f	AF400	enclave_tsc_same_invocation	112026460511761	cycles
c2-timing-event-v1	C2	asyncs	65536	8	fresh_first_use	s65536-g008-fresh	dea136fbdea5476aa136fbdea5c76a4f	AF410	enclave_tsc_same_invocation	112026595887171	cycles
c2-timing-event-v1	C2	asyncs	65536	8	fresh_first_use	s65536-g008-fresh	dea136fbdea5476aa136fbdea5c76a4f	A200	unix_ns	1784516085751975419	ns
