activation_id	tid	node	db_start_unix_ns	db_finish_unix_ns	duration_ms	store_status	source_log	start_line	finish_line
53249a93d89e408ca49a93d89ed08c2c	tid_b59b09dd0652f81bc83fb008efa3758b	worker03	1784788081756000000	1784788081768000000	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	989	1176
e2853f1f7d664495853f1f7d66f4952f	tid_e4d55b7bad692e1680996b137591bf36	worker01	1784788082361999872	1784788082375000064	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	604	717
b55e5756f1b943e89e5756f1b993e80d	tid_bc13b491819145094e297067fb03d642	worker03	1784788082732999936	1784788082740000000	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	990	1177
90ede46de11043d8ade46de11073d8f8	tid_3be93599ce454abcd4648219439a86e1	worker03	1784788082750000128	1784788082760999936	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	991	1178
42776f5ccdbe4629b76f5ccdbed6297f	tid_8b37a733e3f6e6b5cd120f0aada926fe	worker01	1784788083232000000	1784788083252999936	23	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	605	718
9aca48ff87f348868a48ff87f37886f8	tid_31b0946159209d82b7850414d63ff9de	worker03	1784788083712999936	1784788083732000000	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	992	1179
39ae8fa54d9449a1ae8fa54d94f9a17f	tid_3e87d9805a2bdcba2e2231b6dceb0638	worker03	1784788083728000000	1784788083756999936	29	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	993	1180
766f7c1ee5724a71af7c1ee572aa71e6	tid_9e64ab638b97d4ca6dd5b397a93d70ee	worker01	1784788084120000000	1784788084130000128	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	606	719
3f72c191cc3048dfb2c191cc3048df16	tid_a457ade4bffebd540a053d414ddc7168	worker03	1784788084755000064	1784788084793999872	41	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	994	1181
08204dafc95e4b5aa04dafc95e4b5ace	tid_3f0da7d46090f4c31f07db78d9d793a5	worker03	1784788084779000064	1784788084808999936	30	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	995	1182
1375e0945eb4477ab5e0945eb4f77a65	tid_48baf07c730686e323e046e96368e762	worker01	1784788084993999872	1784788085027000064	36	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	607	720
f530ae7d36b0412fb0ae7d36b0b12f39	tid_14bdb67a34ff3b64e7539d8e2b52aa87	worker01	1784788085657999872	1784788085691000064	33	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	608	721
75149bd620064b79949bd62006bb79a9	tid_21fc40f273432c7ed846ac52171ce29e	worker03	1784788086023000064	1784788086033999872	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	996	1183
a0136bb1eafc4a48936bb1eafcfa48cf	tid_50dfbb9c00a54fd951cf7ef32c620ebe	worker03	1784788086058000128	1784788086088000000	30	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	997	1184
c40db8d436de43538db8d436de935348	tid_3d25ed4e8d81dd0d74c1fa73bb73a62d	worker01	1784788086762000128	1784788086796999936	35	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	609	722
80251bf680fe45daa51bf680fe65daef	tid_7ebae746b81c09019d008cac528745ef	worker03	1784788087044000000	1784788087083000064	38	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	998	1186
84c7159343db4ebe87159343db2ebe5c	tid_eee17b342b4daea90af895a8a46622df	worker03	1784788087048000000	1784788087083000064	34	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	999	1185
1aa8ea76d2f7425fa8ea76d2f7325ff5	tid_7649e74f3841f4429ad531839b21e736	worker01	1784788087849999872	1784788087862999808	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	610	723
f357f94e10ce477697f94e10ce37765a	tid_155ae1799e6a63e80b55d9d2f48695fd	worker03	1784788088038000128	1784788088052999936	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1000	1187
062bff74aaab4e49abff74aaab3e4968	tid_31c1db2df6065f66d01d5828b60e6e0d	worker03	1784788088105999872	1784788088114000128	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1001	1188
a867d65da1c149c5a7d65da1c109c5a1	tid_08a321a697e288809543ca2374a65231	worker01	1784788088743000064	1784788088765000192	24	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	611	724
8df8f466987d49cfb8f466987d19cfc6	tid_ef2808555c0c8dfd1bdd1d14109d604c	worker03	1784788088836999936	1784788088867000064	30	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1002	1189
ac40cbf08892432f80cbf08892d32f51	tid_1eae7f4c29b738296a70cfbc4fb3df10	worker03	1784788088944999936	1784788088953999872	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1003	1190
b25e09af749747af9e09af749737af8a	tid_7b8c59d1b299bae96fa2a2234d39a37f	worker01	1784788089801000192	1784788089811000064	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	612	725
dd0d74a2b1454b6b8d74a2b145ab6b84	tid_ff246d451f5f55e79a4fd442dcd848ba	worker03	1784788089991000064	1784788089997999872	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1004	1191
cb4b4b0691c6492e8b4b0691c6992ecf	tid_9a5961e670c40b7347e946be60107bf0	worker03	1784788090096000000	1784788090112000000	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1005	1192
8b8d554df98043e58d554df980e3e54a	tid_667d23ec33fda1ec3aef501b7abe8993	worker01	1784788090653000192	1784788090660000000	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	613	726
e5c8650b08584a4888650b0858ea480a	tid_2ca2c96a0277822fe9983c8b5ee61b5e	worker03	1784788090948000000	1784788090960999936	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1006	1193
030a260794774b888a260794775b8814	tid_b348c4606c8c3ceb86e9c545f9a3c145	worker03	1784788091118000128	1784788091125999872	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1007	1194
dc4d83cc1ee94a9a8d83cc1ee92a9ad3	tid_0634d758cb90a9e2ad41b9b01490957a	worker01	1784788091344999936	1784788091372000000	30	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	614	727
861f8e063f5449049f8e063f54a9046f	tid_b77d5ff8bfab82a7bba8f400cc96e8c2	worker03	1784788091966000128	1784788091979000064	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1008	1195
5a5f88d4d9a949979f88d4d9a9e997d3	tid_c70bb22108bd9fe9a067d1e0aef4ce70	worker03	1784788092101999872	1784788092109999872	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1009	1196
8d72761074c24eeab2761074c2feea15	tid_ce38597b31df2564a031362a0ece2306	worker01	1784788092408999936	1784788092423000064	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	615	728
7fc4f207a5794ad084f207a5798ad03d	tid_a954fa8e51fa2b988c1e70d7c729e63c	worker03	1784788092947000064	1784788092964000000	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1010	1197
25df462ded1349e49f462ded13e9e455	tid_b77e8ff3c95089d330452d3f3288277a	worker03	1784788093061000192	1784788093072000000	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1011	1198
81a40a26f6a04174a40a26f6a04174f9	tid_0ce965451baf9766050b3d51514fd030	worker01	1784788093285000192	1784788093308999936	25	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	616	729
1ec3ed9d0829444f83ed9d0829744fa3	tid_6cd62bf1ca1869892c415f7db8605b4b	worker03	1784788093944000000	1784788093964999936	28	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1012	1199
815859972fbf4d5a9859972fbf6d5a0e	tid_6306181ed04bfdbaf2e7be819bdfea12	worker03	1784788094008999936	1784788094026000128	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1013	1200
cc6ee5819eb34288aee5819eb322882c	tid_808d68375a4ec30c05a2c0237ad9bf44	worker01	1784788094094000128	1784788094105999872	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	617	730
8e5018496718462390184967188623b9	tid_b0c0c73d2b4e906e58bf95837c34fd70	worker03	1784788094950000128	1784788094959000064	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1014	1201
6c5f23f4a45d476d9f23f4a45da76dae	tid_6f49b99d4ff8e4bd4016b0ad3c4b3c45	worker01	1784788094979000064	1784788094997999872	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	618	731
8d53d5a49a77466b93d5a49a77466bef	tid_0ef391e7ce0d979724fee5a57cda98a9	worker03	1784788095107000064	1784788095125999872	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1015	1202
283e8ff126cb4834be8ff126cbc83400	tid_a34261097e60782f82f06859988fd901	worker01	1784788095839000064	1784788095855000064	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	619	732
7c291540340e4964a91540340e09643c	tid_986319c9d28699b763c33bbb4c41b037	worker03	1784788095880999936	1784788095933000192	53	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1016	1203
07389783201146fbb89783201136fb8a	tid_c2a19b746bcb53c92240228247590d3f	worker03	1784788095980000000	1784788095997999872	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1017	1204
0ed7a0a1f5ae479497a0a1f5ae1794bf	tid_f0864b6b9c50adb61e5e4dcc20f14186	worker01	1784788096691000064	1784788096707000064	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	620	733
0c46356cd0b54e2586356cd0b5be2519	tid_cc62958f940d15c7498739f9bd32a56e	worker03	1784788096845999872	1784788096861999872	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1018	1205
3ca43bbfabfd4810a43bbfabfda8108d	tid_572efa244ef130f4fe85c86da8abc9fc	worker03	1784788097012000000	1784788097028999936	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1019	1206
e44ae9197cb147b98ae9197cb197b9d4	tid_684ae8197bf95a6e7461f3402a5f2626	worker01	1784788097536000000	1784788097559000064	23	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	621	734
39739b46149a4620b39b46149ac620a0	tid_57de90103571cc4ea08a7ba1a88ddc94	worker03	1784788097880999936	1784788097890000128	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1020	1207
2758ada2e4874ee598ada2e4876ee563	tid_c708de38f53e79d1e0bc1d5d280eebb9	worker03	1784788097982000128	1784788097996000000	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1021	1208
6aecbd3d61b24985acbd3d61b299859f	tid_8d3f932913c968435375501e0eaedfff	worker01	1784788098556000000	1784788098571000064	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	622	735
8ef50fa144294417b50fa14429841767	tid_41470e964c50030db262e4a508e5e253	worker03	1784788098684000000	1784788098696999936	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1022	1209
c9d256d8431e4bed9256d8431e9bedf8	tid_fbe91ae1a02587cd30853ecf90251bf5	worker03	1784788098895000064	1784788098904000000	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1023	1210
0c81e0e0d07941fe81e0e0d079c1fe3c	tid_98fada037c811168049af6de557a3202	worker01	1784788099434000128	1784788099443000064	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	623	736
e4acddb0945f4284acddb0945f4284bd	tid_d0bc9723192c490dd017988e9fc4b93f	worker03	1784788099553999872	1784788099562000128	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1024	1211
15a71fbc16f5404ca71fbc16f5d04cc3	tid_e797e9e15fdae42b6d8a72eb21439355	worker03	1784788099709000192	1784788099720000000	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1025	1212
d33b8439d16145abbb8439d16125abb6	tid_19a71d17a0639c3ec24e2496e06afd6e	worker01	1784788100276000000	1784788100292000000	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	624	737
0fe0b3215fa74ba2a0b3215fa74ba20d	tid_8b5f7da8e83dbae2ecda380add33b958	worker03	1784788100396000000	1784788100408999936	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1026	1213
da5d269a4d8344c39d269a4d83f4c3de	tid_88721e25e2b5929320f951db9d34f278	worker03	1784788100558000128	1784788100571000064	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1027	1214
947f971ad19742e9bf971ad197e2e98a	tid_c869da08dafa757d0082eef4848ec07a	worker01	1784788101139000064	1784788101152000000	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	625	738
62f2dd2965d94ee2b2dd2965d92ee2df	tid_9b1291b835cfef57550f2197a8b86e0a	worker03	1784788101356000000	1784788101384000000	30	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1028	1215
38887ebfa2714614887ebfa271b614a3	tid_06d9691f6575d7bfa030434e4019f268	worker03	1784788101549999872	1784788101566999808	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1029	1216
11805d6c66474e98805d6c66475e98bb	tid_3cd5039367fd3b4627d5b4eca939c200	worker01	1784788102022000128	1784788102032999936	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	626	739
c8d4b1df9d6f457794b1df9d6f057743	tid_6699394ecdae8a3d39247aaed08e4c92	worker03	1784788102332000000	1784788102351000064	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1030	1217
3d98f48d58e9403298f48d58e92032e8	tid_a4b76cd02c37c2d15f6bd7f62bcac0ca	worker03	1784788102588999936	1784788102596999936	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1031	1218
797d6bc83609449abd6bc83609149ad2	tid_420b2e70b1eb2dbcc4bbc9eb511997cc	worker01	1784788102882999808	1784788102892999936	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	627	740
61d2dadac7c4405d92dadac7c4805d4f	tid_88a237b8c7b43a82dfbe7534fcfb76a2	worker03	1784788103280000000	1784788103305000192	27	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1032	1219
c268f868640c426ea8f868640c626e52	tid_548e7cabb56d1418481eb4dad4fbb3b5	worker03	1784788103528000000	1784788103538000128	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1033	1220
990d72e06c034c158d72e06c036c1525	tid_8efa03a248ba81859c449293b7dc7017	worker01	1784788103802000128	1784788103820000000	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	628	741
ac349a80b8d746a2b49a80b8d7c6a211	tid_5350465fd9a450664781d23a7a9629e4	worker03	1784788104496999936	1784788104517999872	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1034	1221
6cd8a11939d04d3e98a11939d07d3e60	tid_05fc4afb85512d82a881ea123a45c6fb	worker03	1784788104528000000	1784788104549999872	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1035	1222
feec5c91468e47d0ac5c91468eb7d0c1	tid_18980fe785820f7e9de7a8f26b344603	worker01	1784788104948000000	1784788104972000000	23	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	629	742
4772aa979c034a6ab2aa979c03aa6ab8	tid_6e8067a31cab8b8cc8337f9d211b5e44	worker03	1784788105635000064	1784788105656000000	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1036	1223
e78a11bb81dd4bd28a11bb81ddbbd286	tid_d540bf4caee85d55c6657032f7a65c16	worker03	1784788105683000064	1784788105728000000	47	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1037	1224
831784643bba40a19784643bbaa0a12b	tid_5edec95dd61a70b406c8061cdb1a8648	worker01	1784788105885999872	1784788105900000000	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	630	743
4c13decc25ea4e6e93decc25ea9e6ee6	tid_1cfe2f5ad330de759ec380688c7f3946	worker03	1784788106580000000	1784788106595000064	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1038	1225
6b26a36ce0f440cca6a36ce0f4d0cc75	tid_27d1208b8706d38f48166b05ce395d57	worker01	1784788106730000128	1784788106770999808	42	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	631	744
2bbb4db4b3ad48a7bb4db4b3ad48a7c1	tid_ef531afd21beba39ce24d612d729e811	worker03	1784788106976999936	1784788106996999936	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1039	1226
1ca3c02fdf9b48c8a3c02fdf9b58c8c4	tid_14a49c1de799ffd6d95114f255a0d85c	worker03	1784788107519000064	1784788107526000128	7	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1040	1227
2f8e46b45fad42618e46b45fadb26154	tid_a1a704c7f3be46667c9624bea626ecb4	worker01	1784788107894000128	1784788107901999872	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	632	745
ff0efef75d3044fc8efef75d3084fc85	tid_32fe4720b7d2c1ec7c9a9dcf021ac85b	worker03	1784788107970000128	1784788107983000064	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1041	1228
29fc85ce235042bcbc85ce235012bcef	tid_7e5274f83c1570e36f28c3811c18ffc6	worker03	1784788108471000064	1784788108477999872	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1042	1229
56924e2f56974afa924e2f5697dafa50	tid_d58351b005d3fe1cf8321fdbf4494b7f	worker01	1784788108822000128	1784788108832999936	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	633	746
6624e66844904227a4e66844909227e1	tid_667af54e56311e5416cdd7064c8dfc6b	worker03	1784788108941999872	1784788108951000064	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1043	1230
6ca380aa01db4234a380aa01dbc234a4	tid_ac2d360f7555ada21a6f0cf0c1224c09	worker03	1784788109444999936	1784788109451000064	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	1044	1231
ae63901146ab4217a3901146ab721700	tid_d5d7db0bfaa41f433f571ed1b189ab08	worker01	1784788109664000000	1784788109671000064	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	634	747
