schema_version	profile	logical_request_id	attempt_id	ordinal	size_bytes	activation_id	event_code	clock_domain	timestamp	source_path	source_log_index	raw_line_sha256	raw_line	raw_occurrence_index	raw_occurrence_count
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	90	1	90	1048576	03e663d11b614ac1a663d11b614ac142	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:56:27.321054096Z	<protected-source>	106	f50d50f7fa664c41f2eea7b652fbe90109a8c835ba71e0fe7487668ec2ab1996	2026-07-25T02:56:27.321054096Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948187320804221|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	91	1	91	4194304	40b6639ddaf3419db6639ddaf3519d54	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:56:28.948656328Z	<protected-source>	1	529e22a840a9f4cd462ddd99568a9802333989e282ac934283cd66de2a294bd4	2026-07-25T02:56:28.948656328Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948188948527005|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	91	1	91	4194304	40b6639ddaf3419db6639ddaf3519d54	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:56:28.97057901Z	<protected-source>	7	0e589bcb33a51fbb1159ef87f85814beb804efe32be6e5a14e58cdcdc60c2c91	2026-07-25T02:56:28.97057901Z  stdout: wasm_runtime_load: 2833451ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	91	1	91	4194304	40b6639ddaf3419db6639ddaf3519d54	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:56:28.980728635Z	<protected-source>	8	4eb1812a05df4a63bf519cbf1294d648dd2b33bf5ba1994f15d098d678ca90f5	2026-07-25T02:56:28.980728635Z stdout: wasm_runtime_instantiate: 2295784ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	91	1	91	4194304	40b6639ddaf3419db6639ddaf3519d54	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:56:28.980811948Z	<protected-source>	9	e6ec74fb0ebd5888edf58718c5d3321adb4186c354d9e2a018b25ef629a448ae	2026-07-25T02:56:28.980811948Z stdout: wasm_runtime_create_exec_env: 15194ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	91	1	91	4194304	40b6639ddaf3419db6639ddaf3519d54	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:56:28.980851388Z	<protected-source>	10	c49e89aba01190dca84dc864ae9c53927fe86610be0784f301e678cebf7b934b	2026-07-25T02:56:28.980851388Z stdout: wasm_runtime_lookup_wasi_start_function: 8397ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	91	1	91	4194304	40b6639ddaf3419db6639ddaf3519d54	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:56:29.184840952Z	<protected-source>	11	9bc732504cad48a6153e46afa0ecdedd048f31eb9291e33fd29adec43cea5c25	2026-07-25T02:56:29.184840952Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=c48055468dae71008939d374ea58b2d9510ef62b88a9d1654212bcbf2ff82ed4 output_bytes=4194304 protected_bytes=4194441 protect_dur_ns=5264539 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	91	1	91	4194304	40b6639ddaf3419db6639ddaf3519d54	call_function	runtime_stdout_unix	2026-07-25T02:56:29.197562551Z	<protected-source>	12	0461186d7bf3ea031f94825e7835dbe80a71d5059de69399b2735661d55d2cc6	2026-07-25T02:56:29.197562551Z stdout: call_function: 198220593ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	91	1	91	4194304	40b6639ddaf3419db6639ddaf3519d54	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:29.197631799Z	<protected-source>	13	2eabd1dfaae15c083a91c6528fb394963b460eb113a33d5e7767fb4227daf2d8	2026-07-25T02:56:29.197631799Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=4194304	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	91	1	91	4194304	40b6639ddaf3419db6639ddaf3519d54	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:29.197706585Z	<protected-source>	14	174be05b4b50457e4d2f5cb725f511c951c9ecac1170b1f9081d7ae92385e564	2026-07-25T02:56:29.197706585Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=4194304	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	91	1	91	4194304	40b6639ddaf3419db6639ddaf3519d54	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:29.197739496Z	<protected-source>	15	79e2d741240198d19fc4bdbc0ef052c0e81e4399fb0ddb4da77a798236e12d90	2026-07-25T02:56:29.197739496Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=4194304	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	91	1	91	4194304	40b6639ddaf3419db6639ddaf3519d54	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:29.197819737Z	<protected-source>	16	2f8a4292dc026ca290ba363bd82dfd511492e3d7f1c03bb91b4c4e29229a6e70	2026-07-25T02:56:29.197819737Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=4194304	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	91	1	91	4194304	40b6639ddaf3419db6639ddaf3519d54	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:29.19785014Z	<protected-source>	17	f10c09440117a23b8643c65f4a39b157c811cc929c514cb449af6ed49373d9ce	2026-07-25T02:56:29.19785014Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=4194304	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	91	1	91	4194304	40b6639ddaf3419db6639ddaf3519d54	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:29.19797681Z	<protected-source>	18	03e16c01c8b67b9adcf94a0cb5f26e45a06b35c34319dc94047fef0aba4bbdc7	2026-07-25T02:56:29.19797681Z  stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=4194304	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	91	1	91	4194304	40b6639ddaf3419db6639ddaf3519d54	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:56:29.198012224Z	<protected-source>	19	b90f76bba70624fa4b02bda43ff82210c3054b3260a9e6368d96e7e839fc699f	2026-07-25T02:56:29.198012224Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=4194304 result_bytes=5594349 reset_runtime_dur_ns=94866 load_dur_ns=2833451 instantiate_dur_ns=2295784 create_exec_env_dur_ns=15194 lookup_start_dur_ns=8397 call_function_dur_ns=198220593 run_total_dur_ns=230293967 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	91	1	91	4194304	40b6639ddaf3419db6639ddaf3519d54	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:56:29.242105914Z	<protected-source>	362	5006eca57b307cd0c8f20db376da174b2fef70c4aabe6ee54e763bb4f9c85acb	2026-07-25T02:56:29.242105914Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948189225101507|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	92	1	92	1024	dfab95dfd9874751ab95dfd987475112	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:56:31.001562274Z	<protected-source>	1	732fffecab3f8951aa521943f0de871deb17e453fbe38c5079689ecf3c39d176	2026-07-25T02:56:31.001562274Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948191001438500|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	92	1	92	1024	dfab95dfd9874751ab95dfd987475112	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:56:31.006513245Z	<protected-source>	7	381d7aa5b308ac7ea0e94ab88ae061c227df87126c213609c2ab98f3189df6b8	2026-07-25T02:56:31.006513245Z stdout: wasm_runtime_load: 4113084ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	92	1	92	1024	dfab95dfd9874751ab95dfd987475112	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:56:31.006758722Z	<protected-source>	8	77fbb47a8b6ffad93bbc0a2a66828a9609d2f8468a59bb832ad8633854a6f628	2026-07-25T02:56:31.006758722Z stdout: wasm_runtime_instantiate: 119241ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	92	1	92	1024	dfab95dfd9874751ab95dfd987475112	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:56:31.006849208Z	<protected-source>	9	f0df684b2e893842b45859e7d62bd61e431020e28c0e2cf07ef4206375e61157	2026-07-25T02:56:31.006849208Z stdout: wasm_runtime_create_exec_env: 30433ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	92	1	92	1024	dfab95dfd9874751ab95dfd987475112	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:56:31.00689523Z	<protected-source>	10	7d21853d8f75ac6c27c384bb0679d8bb4e4b587450a5ce5ebd73b7ce5e57c2ef	2026-07-25T02:56:31.00689523Z  stdout: wasm_runtime_lookup_wasi_start_function: 8481ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	92	1	92	1024	dfab95dfd9874751ab95dfd987475112	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:56:31.007596632Z	<protected-source>	11	2080ffef7affd91fa7b0b97e5c96450efc3df444adb95c96c01172218a0fe4a0	2026-07-25T02:56:31.007596632Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=94316d706a3f2bd68a611eb22f291ec1dc6571bae40ab677d5da3f159fb6df88 output_bytes=1024 protected_bytes=1161 protect_dur_ns=524157 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	92	1	92	1024	dfab95dfd9874751ab95dfd987475112	call_function	runtime_stdout_unix	2026-07-25T02:56:31.007717271Z	<protected-source>	12	440ee23ba226a8ece94f5dd9e5f6b4320156ca68cca04a3b16640174587b4c1d	2026-07-25T02:56:31.007717271Z stdout: call_function: 87413ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	92	1	92	1024	dfab95dfd9874751ab95dfd987475112	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:31.007749039Z	<protected-source>	13	24d835b0ceef67bda76a95c8df45366fd16628ab0f18abdcb77a7e73b87801c8	2026-07-25T02:56:31.007749039Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=1024	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	92	1	92	1024	dfab95dfd9874751ab95dfd987475112	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:31.007810338Z	<protected-source>	14	c18d7bbac82fead3c154e2f657a6a5fc03681867b4677dae65449b16b2195ebd	2026-07-25T02:56:31.007810338Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=1024	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	92	1	92	1024	dfab95dfd9874751ab95dfd987475112	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:31.007842234Z	<protected-source>	15	0f71d86827510d455807b62e1450ed70191af9385221b7644caf81343d3f1dc7	2026-07-25T02:56:31.007842234Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=1024	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	92	1	92	1024	dfab95dfd9874751ab95dfd987475112	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:31.007916725Z	<protected-source>	16	64c1a3960cba6fd4766faada8c0a527587bdc61d57ed6f371f7ea6f90b641354	2026-07-25T02:56:31.007916725Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=1024	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	92	1	92	1024	dfab95dfd9874751ab95dfd987475112	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:31.007947681Z	<protected-source>	17	6bf3dff85d033fb240fb6c4abc8de07a40101506cc63b5800068fa687223170d	2026-07-25T02:56:31.007947681Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=1024	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	92	1	92	1024	dfab95dfd9874751ab95dfd987475112	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:31.008061305Z	<protected-source>	18	67a83ac1039a10888b83d569b5053f426768dd1d555240d8c7b64eec367e195d	2026-07-25T02:56:31.008061305Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=1024	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	92	1	92	1024	dfab95dfd9874751ab95dfd987475112	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:56:31.008108947Z	<protected-source>	19	6a34ba62e1116343af4a8744ece24386682eb9a9062205414bfa3cb2c9697769	2026-07-25T02:56:31.008108947Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=1024 result_bytes=3303 reset_runtime_dur_ns=342262 load_dur_ns=4113084 instantiate_dur_ns=119241 create_exec_env_dur_ns=30433 lookup_start_dur_ns=8481 call_function_dur_ns=87413 run_total_dur_ns=5763832 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	92	1	92	1024	dfab95dfd9874751ab95dfd987475112	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:56:31.008400613Z	<protected-source>	21	e9333cc95eadb02eae096c31bde8e8064b342d32e56a526d1b6aa86ca51c169f	2026-07-25T02:56:31.008400613Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948191008371201|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	93	1	93	4096	17f112858ae54944b112858ae5d944d3	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:56:31.090837493Z	<protected-source>	1	4f0e13a934c2e297bc44ffe3cd9d8809f15a180a215c85db6d48e679dffc6cd9	2026-07-25T02:56:31.090837493Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948191090734228|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	93	1	93	4096	17f112858ae54944b112858ae5d944d3	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:56:31.094195408Z	<protected-source>	7	4ca0c1c6f9b2cb960aeabf8906cbdc820fe6fff6ff36b2634a562fbd4d68f09a	2026-07-25T02:56:31.094195408Z stdout: wasm_runtime_load: 2900747ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	93	1	93	4096	17f112858ae54944b112858ae5d944d3	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:56:31.094480146Z	<protected-source>	8	dfe096c400d6f67618216abf57cb438f8f5a671d1c4dea28dd8c02b3657eedd1	2026-07-25T02:56:31.094480146Z stdout: wasm_runtime_instantiate: 145983ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	93	1	93	4096	17f112858ae54944b112858ae5d944d3	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:56:31.094555015Z	<protected-source>	9	04f7b53dbd7db83e34f2828305901f31cca39df787fac22ed71916ac04feb03d	2026-07-25T02:56:31.094555015Z stdout: wasm_runtime_create_exec_env: 14787ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	93	1	93	4096	17f112858ae54944b112858ae5d944d3	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:56:31.094600997Z	<protected-source>	10	3113509a37123cedc0a92ede7e0cb84768d06eaeee4100e0e63585dace8a18a2	2026-07-25T02:56:31.094600997Z stdout: wasm_runtime_lookup_wasi_start_function: 8601ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	93	1	93	4096	17f112858ae54944b112858ae5d944d3	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:56:31.095439096Z	<protected-source>	11	c848122eb04da799cc097f06a01475d00ac9da2467e07cecf39c175fe00fa38e	2026-07-25T02:56:31.095439096Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=a3777667a111dcbc478759f4aa6b90cde97178c729a462830b76f2d218701a79 output_bytes=4096 protected_bytes=4233 protect_dur_ns=473982 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	93	1	93	4096	17f112858ae54944b112858ae5d944d3	call_function	runtime_stdout_unix	2026-07-25T02:56:31.095571338Z	<protected-source>	12	4914586422dd0e79f7a2d4fe6c122f01c7360aad411b7fb1d54c134427873b3a	2026-07-25T02:56:31.095571338Z stdout: call_function: 280155ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	93	1	93	4096	17f112858ae54944b112858ae5d944d3	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:31.095597644Z	<protected-source>	13	8fc6d63d10740287b880a67b9360f9dc9c392d1213ea84f385425d7fe421a08b	2026-07-25T02:56:31.095597644Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=4096	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	93	1	93	4096	17f112858ae54944b112858ae5d944d3	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:31.095663627Z	<protected-source>	14	3d11af738f022b9eaed19c27e4a8e5a62d05ac0c85cd8e43a275cfd0a0f85843	2026-07-25T02:56:31.095663627Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=destroy_exec_env input_bytes=4096	1	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	93	1	93	4096	17f112858ae54944b112858ae5d944d3	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:31.095690584Z	<protected-source>	15	d0ee922bfa63c74c090f13559038796a0b5a545735e7d76580d98acb4d4b37d4	2026-07-25T02:56:31.095690584Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=4096	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	93	1	93	4096	17f112858ae54944b112858ae5d944d3	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:31.095764695Z	<protected-source>	16	e417c983447fbacf551cf54808b0df703ec9e2b88c2e0524ee6deafe539f9dda	2026-07-25T02:56:31.095764695Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=deinstantiate input_bytes=4096	2	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	93	1	93	4096	17f112858ae54944b112858ae5d944d3	REUSABLE_TRACE_WAMR_CLEANUP_BEGIN	runtime_stdout_unix	2026-07-25T02:56:31.095790682Z	<protected-source>	17	a3d6461e8cfea946652c1f03fd727e4b11250ce1874f7c327e2223b3782faea7	2026-07-25T02:56:31.095790682Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_BEGIN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=4096	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	93	1	93	4096	17f112858ae54944b112858ae5d944d3	REUSABLE_TRACE_WAMR_CLEANUP_END	runtime_stdout_unix	2026-07-25T02:56:31.095919575Z	<protected-source>	18	2fd1076787e52b5503580484f999ed59131b9f89325e3df9c9d2e393e0d2f807	2026-07-25T02:56:31.095919575Z stdout: REUSABLE_TRACE_WAMR_CLEANUP_END container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f phase=unload input_bytes=4096	3	3
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	93	1	93	4096	17f112858ae54944b112858ae5d944d3	REUSABLE_TRACE_EXECUTOR_RUN	runtime_stdout_unix	2026-07-25T02:56:31.095988241Z	<protected-source>	19	120c484d384320825b8669bd7ea582f1e7630deb0fb2a242185548f23163a988	2026-07-25T02:56:31.095988241Z stdout: REUSABLE_TRACE_EXECUTOR_RUN container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f wasm_bytes=42859 input_bytes=4096 result_bytes=7400 reset_runtime_dur_ns=54210 load_dur_ns=2900747 instantiate_dur_ns=145983 create_exec_env_dur_ns=14787 lookup_start_dur_ns=8601 call_function_dur_ns=280155 run_total_dur_ns=4713655 status=0	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	93	1	93	4096	17f112858ae54944b112858ae5d944d3	PROFILE_runtime_run_exit	runtime_stdout_unix	2026-07-25T02:56:31.096313097Z	<protected-source>	21	341d9a895eb34ce6de9d5e1d0eab7d5d081bb6d1373e2ab437e21046cf6613b4	2026-07-25T02:56:31.096313097Z stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_exit|unix_ns=1784948191096286742|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f|status=ok	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	94	1	94	16384	6c2a642a4a9644f4aa642a4a9684f410	PROFILE_runtime_run_enter	runtime_stdout_unix	2026-07-25T02:56:31.18301902Z	<protected-source>	1	798cdaf3a50089e5fa6d606eade9feb953438f1d14198e6c686c97f099a1c7e0	2026-07-25T02:56:31.18301902Z  stdout: REUSABLE_CONCURRENCY_STARTUP|event=runtime_run_enter|unix_ns=1784948191182895517|pid=1|container_id=14e10d2d82779ae2785a7b58da547c09eebc27f2440dce5949aecfbea4d4fa5f	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	94	1	94	16384	6c2a642a4a9644f4aa642a4a9684f410	wasm_runtime_load	runtime_stdout_unix	2026-07-25T02:56:31.184846542Z	<protected-source>	7	e9ecf0712154758db5144cbe910cae820e72f583f0b8f2eb87e1b3cbfc4ff17b	2026-07-25T02:56:31.184846542Z stdout: wasm_runtime_load: 1739480ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	94	1	94	16384	6c2a642a4a9644f4aa642a4a9684f410	wasm_runtime_instantiate	runtime_stdout_unix	2026-07-25T02:56:31.185088144Z	<protected-source>	8	d56df5bc18c01e250cb08ced9b51e94ad26897f5c2db78f2e98524d9a47a148d	2026-07-25T02:56:31.185088144Z stdout: wasm_runtime_instantiate: 166360ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	94	1	94	16384	6c2a642a4a9644f4aa642a4a9684f410	wasm_runtime_create_exec_env	runtime_stdout_unix	2026-07-25T02:56:31.185097454Z	<protected-source>	9	f4cb6f972b39feac595c2c4bd4aeb54b80feef72cfca314526a122e8c116fdfc	2026-07-25T02:56:31.185097454Z stdout: wasm_runtime_create_exec_env: 14578ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	94	1	94	16384	6c2a642a4a9644f4aa642a4a9684f410	wasm_runtime_lookup_wasi_start_function	runtime_stdout_unix	2026-07-25T02:56:31.185100183Z	<protected-source>	10	c41e17810793ef21f0720f14bef177f955016ffc61fbaf69677f21ecbed042f3	2026-07-25T02:56:31.185100183Z stdout: wasm_runtime_lookup_wasi_start_function: 8246ns	1	1
e3-v2-reusable-runtime-profile-occurrence-v1	reusable-concurrency	94	1	94	16384	6c2a642a4a9644f4aa642a4a9684f410	REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT	runtime_stdout_unix	2026-07-25T02:56:31.186354591Z	<protected-source>	11	9fe19db3400f708dad609b83319bd1eb0d7b1ac6c39e4c6a6df19bd95341ed1c	2026-07-25T02:56:31.186354591Z stdout: REUSABLE_TRACE_ADAPTER_OUTPUT_PROTECT ref=94d72473ee69db4beac0a8e22ccd6e3ec948bcb43645d88838e00adc3ae212dd output_bytes=16384 protected_bytes=16521 protect_dur_ns=409129 status=0	1	1
