activation_id	tid	node	db_start_unix_ns	db_finish_unix_ns	duration_ms	store_status	source_log	start_line	finish_line
9f9859fab58b45fc9859fab58bd5fce6	tid_86d044bc5f6a6bd581a71fb955894ed1	worker03	1784788177012000000	1784788177028000000	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2337	2531
553d46b1c8e44f09bd46b1c8e4bf0960	tid_a9f3115c976b9230199a24bb6a61213e	worker01	1784788177221999872	1784788177230000128	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1355	1461
71ef784c725b4f07af784c725bbf07ca	tid_b72bf2b7d2f517b63587bf754468297b	worker03	1784788177546999808	1784788177556000000	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2338	2532
9eb50a5d15564ef6b50a5d1556def642	tid_4d3ce4e2ead37827b11f49f664e06187	worker03	1784788177580000000	1784788177591000064	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2339	2533
ecf3c7b9298b45a8b3c7b9298bd5a889	tid_ec3b34bb4aa2feca80b69156f8e48e98	worker01	1784788177762000128	1784788177772000000	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1356	1462
06c36ead2d1f4d34836ead2d1f7d345b	tid_55678c3c6fe0e3d62610864bc2e6b5ae	worker03	1784788178132000000	1784788178139000064	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2340	2534
33eae875be684c9faae875be687c9f36	tid_435b3d8c895fb8d6f8cc3aa9e95f196f	worker03	1784788178188000000	1784788178200999936	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2341	2535
de65d1307e4a426ba5d1307e4a126b06	tid_6c1c26c490d33934374934d8ca45efd5	worker01	1784788178497999872	1784788178504000000	7	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1357	1463
9a082283114b4485882283114be485b4	tid_cd5c82c6796ad8906ab1b01d8268bfcf	worker03	1784788178780999936	1784788178793999872	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2342	2536
ce9f244e0ff541ef9f244e0ff5e1ef52	tid_147771fe366d2c176521bb6569afc99a	worker03	1784788178802000128	1784788178834000128	32	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2343	2537
847b0a1ec64e40adbb0a1ec64e30ad8e	tid_64f39cf8a31c39df4c60278710fa50fd	worker01	1784788179036000000	1784788179060000000	25	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1358	1464
147c9145d6b447e4bc9145d6b4b7e48c	tid_a192aa0bad4ff4e7bf846439aa428039	worker03	1784788179391000064	1784788179423000064	32	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2344	2538
f664548c19b14c4da4548c19b1ec4db9	tid_b275b82dcbe23b16cde4f931e7c6a1e3	worker03	1784788179548000000	1784788179566999808	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2345	2539
e63a00ee3ae8435eba00ee3ae8835ef1	tid_188cf42ba51aa426a55cb30c3817b377	worker01	1784788179619000064	1784788179632999936	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1359	1465
32252a9e8fd74fdba52a9e8fd7cfdbb6	tid_737f5137e8fd78d6699e544ec24299fe	worker03	1784788180156000000	1784788180168000000	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2346	2540
d72255ca10494dd3a255ca1049edd363	tid_61df20119cb2cf68c25cac46b06a28b9	worker01	1784788180201999872	1784788180216000000	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1360	1466
5b191b5701ca46db991b5701ca26db3e	tid_cb0492d02a02570b071b36e4ec1a09fc	worker03	1784788180252999936	1784788180284000000	31	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2347	2541
dfe71cb2a361496da71cb2a361196dfc	tid_e7be3948445c244241f4932378d5003d	worker03	1784788180759000064	1784788180768000000	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2348	2542
999a953d181f4a0b9a953d181f0a0b13	tid_a5b1e0c46c46b7bfa888ae0037057725	worker01	1784788180792000000	1784788180806999808	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1361	1467
f137ef39ed0346a4b7ef39ed0306a443	tid_b76368d1ac2552d4d354aa6dd01725fc	worker03	1784788180860999936	1784788180878000128	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2349	2543
1e834d8cbd84401e834d8cbd84d01e93	tid_e1a2729e1edf99e5ef05adb2f7b9757f	worker01	1784788181342999808	1784788181364000000	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1362	1468
ef9af3a3711541719af3a37115417110	tid_c43a07605f159761c9ae3103d1ae9832	worker03	1784788181431000064	1784788181441999872	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2350	2544
72bc56a3d3de447fbc56a3d3ded47fcf	tid_1996e19a8a47f338907f4e5c5deb3aec	worker03	1784788181502000128	1784788181520999936	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2351	2545
674272d99d2544718272d99d25c471f4	tid_bbe3c9254bb777648a183431b3ea0f2e	worker01	1784788182058000128	1784788182069999872	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1363	1469
4b4193dcfdbe491e8193dcfdbec91e6b	tid_fd4a1848f4f2a73ed138dfe12deda02f	worker03	1784788182227000064	1784788182234999808	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2352	2546
569e72dcea5043a89e72dcea50c3a814	tid_4f9cf38957d69e88c658dd5beda64e43	worker03	1784788182287000064	1784788182312999936	27	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2353	2547
8d65361b1a9a4e2aa5361b1a9a5e2ac3	tid_2b1780d48884cf20781da21697c8cd78	worker01	1784788182614000128	1784788182631000064	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1364	1470
bc9145e5c14a43ab9145e5c14aa3ab89	tid_753f401f10a9369b3d6742e123a9bd5c	worker03	1784788182818000128	1784788182836000000	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2354	2548
67d3040a3c4940d293040a3c4960d26b	tid_ceeaadd106a57dc7c146b118dc28db93	worker03	1784788182867000064	1784788182882999808	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2355	2549
7356bd92623e469396bd92623e4693c1	tid_edaea811fb15e9e6d67ca45043cb1e91	worker01	1784788183368999936	1784788183378000128	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1365	1471
2ca7d0536a3540e3a7d0536a3530e3b7	tid_266722aab5f7c1526dd7584bfa9ab46c	worker03	1784788183444999936	1784788183453000192	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2356	2550
e591a2c3aaca4df891a2c3aacaadf868	tid_f5e944bca4b206c405dfcf8c7c5bc42a	worker03	1784788183589999872	1784788183596000000	7	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2357	2551
700f6bf1daaa4c248f6bf1daaa0c2459	tid_592b42f24797328d6a3e5e5ad41a4983	worker01	1784788183913000192	1784788183934000128	21	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1366	1472
39957d6060d54af5957d6060d52af555	tid_7a2b0e2d70013c351e86e04ba925cabe	worker03	1784788184065999872	1784788184073999872	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2358	2552
c11eebac5a0a4df99eebac5a0a8df953	tid_1f24bda4676264cfddbf1159637fe456	worker03	1784788184160000000	1784788184284000000	125	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2359	2553
da3095d272374c3ab095d272377c3aca	tid_fde5384c8f37aeca1bf22414dfb26202	worker01	1784788184657000192	1784788184673000192	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1367	1473
9af0dcc139f540ccb0dcc139f520cc8f	tid_3c758cce34e6fc5ee1c41adf92f2aea6	worker03	1784788184687000064	1784788184706000128	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2360	2554
b7f48365cdfe40e9b48365cdfec0e91d	tid_d8dc8c9a3d47ee033f687b4a49ad8987	worker03	1784788185006000128	1784788185025000192	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2361	2555
c78f4150e58447ef8f4150e584e7ef6e	tid_32c2b3f6597c7160c53b9172f596200d	worker01	1784788185410000128	1784788185437999872	30	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1368	1474
7e3b0c111b8f4b32bb0c111b8fbb3200	tid_88764e7e02f7203419b44ebcc0f8d111	worker03	1784788185487000064	1784788185500000000	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2362	2556
0743169f8dc8481283169f8dc8f812b3	tid_3db1378f9d5836a144e03fde92aa181f	worker03	1784788185772000000	1784788185779000064	7	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2363	2557
def71e792f054cc4b71e792f051cc4f1	tid_96c39494d8b46b225bf9bd85bd8a3986	worker01	1784788186176000000	1784788186186000128	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1369	1475
76b81e6c9d0a41f2b81e6c9d0a21f2bc	tid_94cd45695cbd12a339e0898e3295e218	worker03	1784788186265000192	1784788186273999872	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2364	2558
fdae342b749848b8ae342b7498c8b8ca	tid_729568eaef09092d67ac4a2a3c124764	worker03	1784788186349999872	1784788186357000192	7	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2365	2559
5eb9f823f2c34a00b9f823f2c35a00ca	tid_997b7bf210924b166f56783184d81959	worker01	1784788186569999872	1784788186581000192	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1370	1476
00f9f776551d4b6eb9f776551d1b6e22	tid_aef591e31790fd67f8d6e91a6b986a14	worker03	1784788186848000000	1784788186864000000	17	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2366	2560
989d2abdbaa940b19d2abdbaa900b121	tid_f452711340ca1804574c61b1b720c2f5	worker03	1784788186916999936	1784788186944000000	28	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2367	2561
a96c428300304633ac4283003056335b	tid_9ce52af1bc290bba9a268c9f2794987a	worker01	1784788187112000000	1784788187124000000	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1371	1477
f0b90e1bb43f4dd2b90e1bb43fcdd21f	tid_3639467988181ec435b7163ef6c52487	worker03	1784788187424000000	1784788187432000000	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2368	2562
cc9eb2b0108a4d7b9eb2b0108aad7b9f	tid_78e4b8b3c539f05df6e6974a38cf1ac6	worker01	1784788187657000192	1784788187671000064	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1372	1478
ec033e3b7eb744cc833e3b7eb7d4ccd8	tid_3a31608e34989d4aa826704267b3381f	worker03	1784788187732000000	1784788187749000192	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2369	2563
2fc3532b9a884ae883532b9a88dae8de	tid_b8eb0e4d84d08b7e478010d9a5f0a629	worker03	1784788188002000128	1784788188024000000	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2370	2564
9ceef7a932e44448aef7a932e4b448c4	tid_f9000de06805a00a67402f6ec7ca50ce	worker01	1784788188227000064	1784788188232000000	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1373	1479
ed3bbe6b636c4840bbbe6b636cc840cb	tid_9ec100bc3a59499ffd7c268563c060e5	worker03	1784788188375000064	1784788188391000064	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2371	2565
77a0e1226fd846d3a0e1226fd896d3da	tid_3737d2132fe94de72ac328c36f865832	worker03	1784788188591000064	1784788188607000064	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2372	2566
37110935019f465d910935019f465dc0	tid_744c637cb5f7712e240e53a65675f7d7	worker01	1784788188767000064	1784788188786000128	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1374	1480
b998512dddf6404598512dddf6704596	tid_fea834394dab0e975bfd08eb096fe841	worker03	1784788189207000064	1784788189220999936	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2373	2567
1aec873c1bb84c48ac873c1bb83c485a	tid_330df99089396f9eb84b2cd2d35e6f5c	worker03	1784788189247000064	1784788189268999936	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2374	2568
40b088b1edcd4a67b088b1edcd9a677b	tid_5b060c55265c0f5ddd9a3ec3ee7cce70	worker01	1784788189528999936	1784788189546999808	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1375	1481
b8d160ee14c841099160ee14c841095f	tid_f1b7d797228ac5c8525de4041ac0738d	worker03	1784788189855000064	1784788189864000000	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2375	2569
d7c686913b864b458686913b86cb45c2	tid_636997b1ea41e52177be0cd681999766	worker03	1784788189920000000	1784788189934000128	14	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2376	2570
bfc9169de883467689169de883767651	tid_4c67a32c7f7b54697ce3c5ff8cb38d19	worker01	1784788190334000128	1784788190344999936	13	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1376	1482
b768f2539772432da8f2539772f32d99	tid_a3bd0528bcc84ffbe1bc13fe16111d97	worker03	1784788190397000192	1784788190407000064	10	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2377	2571
7c735321a5fe4b91b35321a5fe4b913d	tid_1a0677b7225046c437b38be457ab9f35	worker03	1784788190446000128	1784788190453999872	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2378	2572
829443c1d2f249e29443c1d2f279e280	tid_68fcbe2865a10dd6c1488f1faa873063	worker01	1784788190920000000	1784788190940999936	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1377	1483
e0e6f3e9b12d49ffa6f3e9b12d49ff0e	tid_1f1a2cd965538cc2c23cc5ded5248603	worker03	1784788190964999936	1784788190984000000	20	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2379	2573
cbc694d79cbe413b8694d79cbe113bda	tid_cf914cfc4342d7c7f519767458a99f28	worker03	1784788191080000000	1784788191108000000	29	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2380	2574
3b785e2b36d34b31b85e2b36d36b3147	tid_17832702bf374a10c389be57d1a20105	worker01	1784788191716000000	1784788191727000064	11	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1378	1484
05e81af6ba3742fca81af6ba37f2fc1c	tid_c4aa9162bf74abfa80c0e386578cdfec	worker03	1784788191818000128	1784788191836000000	18	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2381	2575
835166f123c8478b9166f123c8e78bc2	tid_c8e319527f9b0560ee90fd85544599ca	worker03	1784788191898999808	1784788191912000000	12	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2382	2576
84dc792618de404d9c792618dea04d21	tid_9d00e765c91a3cd39f850c1cda5b0b5f	worker01	1784788192250999808	1784788192269999872	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1379	1485
c32e10e17b7f446cae10e17b7f646c68	tid_08f71a30a21993ef81f5b16d1944b729	worker03	1784788192576999936	1784788192608999936	33	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2383	2577
44e36c2e6b974d7aa36c2e6b97cd7a78	tid_cc81ca4162e4afacfd1231d3906f423e	worker03	1784788192680000000	1784788192696000000	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2384	2578
61e9633261d1478da9633261d1178dcd	tid_7d8156ce7d490697edd7cd041f31bc19	worker01	1784788193036000000	1784788193043000064	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1380	1486
489832c8604745419832c86047054175	tid_b5ee5b751da73df5d16ed2aca9e3bfd3	worker03	1784788193284000000	1784788193290999808	8	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2385	2579
d16148523c06489ca148523c06489c0b	tid_6490ca9d08833f2aee6d20627e910582	worker03	1784788193341000192	1784788193348000000	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2386	2580
7905bf449303415785bf4493037157c9	tid_298414db7409f24cd12eec6c11b4763b	worker01	1784788193624999936	1784788193641999872	19	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1381	1487
13f1a5b80ae841f8b1a5b80ae881f8b4	tid_315adf7dfd7361ce597d61b121b7a0c9	worker03	1784788193872999936	1784788193913000192	41	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2387	2581
5366f99f515345e3a6f99f515365e37e	tid_ac6509256c79bd27406948c830fdbd15	worker03	1784788193980000000	1784788193996000000	16	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2388	2582
d0402b34c86547d6802b34c86547d692	tid_6694d00299fd17a3cf70fd23904f0a85	worker01	1784788194403000064	1784788194412000000	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1382	1488
aefb700179ad4de8bb700179ad4de86c	tid_484f3de6efb80c2bb6996688784753b4	worker03	1784788194609999872	1784788194619000064	9	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2389	2583
84a90c76ded24b1aa90c76ded28b1a10	tid_947ec2967f412c300d13a27ad4c03711	worker03	1784788194681999872	1784788194696999936	15	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2390	2584
150f918287f2470e8f918287f2270e29	tid_f514f163cd5ecaf3404d7934a98ced8e	worker01	1784788195032000000	1784788195053999872	22	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1383	1489
83feb31ba9e8447cbeb31ba9e8647c8f	tid_09a9e55446f099af28f62303bdcf08a9	worker03	1784788195283000064	1784788195318000128	35	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2391	2585
fe9e17aa35b044f29e17aa35b024f243	tid_979637730626b6154ff828bec29d33bb	worker03	1784788195311000064	1784788195435000064	124	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker03/invoker-store.log	2392	2586
cc0c5c9626d54de98c5c9626d50de90e	tid_6ef79fd09a41228574349244a302d06e	worker01	1784788195812999936	1784788195839000064	26	put_acknowledged	<protected-source>/asyncs-sgx-collection-20260615/experiments/collections/358_reusable-concurrency-c5-function-warm-low-contention-direct-events/filtered-logs/worker01/invoker-store.log	1384	1490
