schema_version	profile	artifact_size_bytes	fresh_group	logical_request_id	activation_id	first_result_latency_ms	upload_duration_ms	action_fetch_duration_ms	action_fetch_status	runtime_init_duration_ms	runtime_init_status	kms_key_release_duration_ms	function_key_decap_duration_ms	cfunc_aes_gcm_duration_ms	wasm_load_duration_ms	wasm_instantiate_duration_ms	input_key_decap_duration_ms	input_aes_gcm_duration_ms	workload_core_duration_ms	output_kem_duration_ms	output_aes_gcm_duration_ms	outer_execution_duration_ms	fresh_placement_eligible	phase_evidence_status	gateway_code_queue_wait_duration_ms	gateway_code_service_duration_ms	target_code_decrypt_status	kms_key_release_status
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	21	s4194304-g021-fresh	d53bab1824394b25bbab1824392b25be	2192.758785	997.150708		unavailable_no_direct_event		unavailable_no_direct_event								53.081195			53.625610	true	partial_with_explicit_unavailable	0.015974	34.908702	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	22	s65536-g022-fresh	9bac748cd5e94c8dac748cd5e91c8dac	284.321464	50.041099		unavailable_no_direct_event		unavailable_no_direct_event								50.196688			51.555738	true	partial_with_explicit_unavailable	0.014114	0.331126	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	22	s262144-g022-fresh	31ad394b45c244c6ad394b45c224c6e2	597.427314	76.423739		unavailable_no_direct_event		unavailable_no_direct_event								50.210337			54.510678	true	partial_with_explicit_unavailable	0.012889	1.003750	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	22	s1048576-g022-fresh	3e6ceac8afa043adaceac8afa063ad7c	801.013555	264.184004		unavailable_no_direct_event		unavailable_no_direct_event								50.483469			51.812053	true	partial_with_explicit_unavailable	0.015694	3.801571	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	22	s4194304-g022-fresh	73083becaab44112883becaab401127b	2173.123303	994.409131		unavailable_no_direct_event		unavailable_no_direct_event								51.948200			52.469038	true	partial_with_explicit_unavailable	0.012148	15.965678	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	23	s65536-g023-fresh	e1ff2959958d46acbf2959958d26acff	280.76692	36.212148		unavailable_no_direct_event		unavailable_no_direct_event								50.829956			52.285182	true	partial_with_explicit_unavailable	0.009429	0.283998	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	23	s262144-g023-fresh	8b6f0240ab944dcbaf0240ab948dcb51	372.094914	70.578636		unavailable_no_direct_event		unavailable_no_direct_event								55.992208			56.500900	true	partial_with_explicit_unavailable	0.010823	1.057119	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	23	s1048576-g023-fresh	b3c2c07fa03c422882c07fa03c522822	660.795954	242.616462		unavailable_no_direct_event		unavailable_no_direct_event								54.567681			57.693805	true	partial_with_explicit_unavailable	0.016513	4.046977	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	23	s4194304-g023-fresh	e39f9b6aff4b47399f9b6aff4b17391e	2078.758565	964.093253		unavailable_no_direct_event		unavailable_no_direct_event								52.534489			59.517544	true	partial_with_explicit_unavailable	0.020157	17.251286	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	24	s65536-g024-fresh	b714bd1599a34b6c94bd1599a3bb6c9f	280.229489	33.394045		unavailable_no_direct_event		unavailable_no_direct_event								52.410711			54.513636	true	partial_with_explicit_unavailable	0.013678	0.290135	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	24	s262144-g024-fresh	62c51245a33d40ef851245a33dd0efd2	461.033838	103.047348		unavailable_no_direct_event		unavailable_no_direct_event								51.433873			51.880745	true	partial_with_explicit_unavailable	0.012982	1.027525	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	24	s1048576-g024-fresh	9009f4dc779742e589f4dc7797e2e5b8	927.947658	328.724340		unavailable_no_direct_event		unavailable_no_direct_event								50.911652			54.053119	true	partial_with_explicit_unavailable	0.010715	3.847382	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	24	s4194304-g024-fresh	ca85a90ca00c443685a90ca00c4436ce	2029.108744	950.489972		unavailable_no_direct_event		unavailable_no_direct_event								50.202152			53.694641	true	partial_with_explicit_unavailable	0.011215	15.867685	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	25	s65536-g025-fresh	e7ffa8c8aeb54c2fbfa8c8aeb53c2ff4	284.932975	36.426666		unavailable_no_direct_event		unavailable_no_direct_event								51.238167			51.809650	true	partial_with_explicit_unavailable	0.011693	0.282191	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	25	s262144-g025-fresh	b7cbb4a3a45f4d3c8bb4a3a45fcd3cde	434.310418	76.953251		unavailable_no_direct_event		unavailable_no_direct_event								50.468752			50.982955	true	partial_with_explicit_unavailable	0.029807	1.055942	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	25	s1048576-g025-fresh	7cf783af3be243d5b783af3be2e3d515	748.200679	246.281080		unavailable_no_direct_event		unavailable_no_direct_event								55.192155			56.320137	true	partial_with_explicit_unavailable	0.011719	3.825644	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	25	s4194304-g025-fresh	2ca372372edd4354a372372eddb3548a	2508.857591	990.787719		unavailable_no_direct_event		unavailable_no_direct_event								50.284883			51.300818	true	partial_with_explicit_unavailable	0.010906	14.981353	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	26	s65536-g026-fresh	2e19b02caf6546d899b02caf6516d8fb	240.756902	37.810240		unavailable_no_direct_event		unavailable_no_direct_event								50.218429			51.794654	true	partial_with_explicit_unavailable	0.015146	0.249710	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	26	s262144-g026-fresh	c07cee11b15f4f6fbcee11b15fbf6f45	361.85882	72.013690		unavailable_no_direct_event		unavailable_no_direct_event								50.890388			55.447426	true	partial_with_explicit_unavailable	0.013626	0.921787	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	26	s1048576-g026-fresh	06eb01d15b4c40eaab01d15b4c00ea98	862.465212	253.436478		unavailable_no_direct_event		unavailable_no_direct_event								56.319340			57.958796	true	partial_with_explicit_unavailable	0.012966	3.864110	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	26	s4194304-g026-fresh	c776d884c3e64a21b6d884c3e6ba214c	2016.089731	1047.994346		unavailable_no_direct_event		unavailable_no_direct_event								50.838812			51.342262	true	partial_with_explicit_unavailable	0.011923	16.490544	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	27	s65536-g027-fresh	666ef6fef5db4e38aef6fef5db9e387d	257.262784	49.972336		unavailable_no_direct_event		unavailable_no_direct_event								51.168875			51.690684	true	partial_with_explicit_unavailable	0.012881	0.301259	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	27	s262144-g027-fresh	ea2328f3dd784987a328f3dd78c98727	486.838444	69.967121		unavailable_no_direct_event		unavailable_no_direct_event								50.291667			50.772323	true	partial_with_explicit_unavailable	0.016207	0.555499	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	27	s1048576-g027-fresh	e06f52acc30f4d62af52acc30f1d62e4	729.924345	241.891142		unavailable_no_direct_event		unavailable_no_direct_event								50.203794			51.037481	true	partial_with_explicit_unavailable	0.017465	3.936739	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	27	s4194304-g027-fresh	55b81c31ccc645e5b81c31ccc665e580	2408.961746	1104.254133		unavailable_no_direct_event		unavailable_no_direct_event								52.043926			56.044746	true	partial_with_explicit_unavailable	0.013009	15.624669	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	28	s65536-g028-fresh	b6901db2d4304ea5901db2d430bea507	312.821724	41.057245		unavailable_no_direct_event		unavailable_no_direct_event								50.274678			52.765289	true	partial_with_explicit_unavailable	0.015888	0.269750	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	28	s262144-g028-fresh	df59decbd89e49dc99decbd89e59dc2d	508.244304	77.064792		unavailable_no_direct_event		unavailable_no_direct_event								50.209207			53.356314	true	partial_with_explicit_unavailable	0.014026	0.997335	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	28	s1048576-g028-fresh	1a22f04b58a3402ca2f04b58a3402cbd	940.273556	229.399281		unavailable_no_direct_event		unavailable_no_direct_event								58.240605			58.731570	true	partial_with_explicit_unavailable	0.013416	3.979778	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	28	s4194304-g028-fresh	146093696fb74288a093696fb7f288ce	1975.076727	938.464215		unavailable_no_direct_event		unavailable_no_direct_event								65.028161			65.696924	true	partial_with_explicit_unavailable	0.018111	16.537003	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	29	s65536-g029-fresh	25ca03f7c4884fc58a03f7c4887fc512	225.370131	33.095893		unavailable_no_direct_event		unavailable_no_direct_event								50.519261			51.003702	true	partial_with_explicit_unavailable	0.012474	0.294657	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	29	s262144-g029-fresh	05c9e27976054ef389e2797605fef328	461.804497	142.554084		unavailable_no_direct_event		unavailable_no_direct_event								65.733989			66.235845	true	partial_with_explicit_unavailable	0.014705	1.030063	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	29	s1048576-g029-fresh	b3164feea21a4c21964feea21acc2155	736.036362	243.375251		unavailable_no_direct_event		unavailable_no_direct_event								50.460484			50.908500	true	partial_with_explicit_unavailable	0.013755	3.860108	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	29	s4194304-g029-fresh	9860adc123a24318a0adc123a253181d	2045.186031	962.817448		unavailable_no_direct_event		unavailable_no_direct_event								51.012806			51.470445	true	partial_with_explicit_unavailable	0.012099	15.933196	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	30	s65536-g030-fresh	8ce780239ac74731a780239ac7373156	301.728365	36.809979		unavailable_no_direct_event		unavailable_no_direct_event								51.128003			51.781725	true	partial_with_explicit_unavailable	0.013396	0.287214	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	30	s262144-g030-fresh	71699fb657fb472ca99fb657fb572ca4	534.280683	69.756680		unavailable_no_direct_event		unavailable_no_direct_event								51.781065			52.796826	true	partial_with_explicit_unavailable	0.014692	1.013467	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	30	s1048576-g030-fresh	6632c1b409364805b2c1b40936b805ac	1102.846312	251.709769		unavailable_no_direct_event		unavailable_no_direct_event								50.510027			51.014980	true	partial_with_explicit_unavailable	0.012561	3.939110	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	30	s4194304-g030-fresh	2abc7f6324ea4b27bc7f6324ea0b27a6	2098.352467	973.363586		unavailable_no_direct_event		unavailable_no_direct_event								51.479923			53.490332	true	partial_with_explicit_unavailable	0.010782	15.649818	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	31	s65536-g031-fresh	afe28ddae2dd42a0a28ddae2dd72a052	267.103358	24.977328		unavailable_no_direct_event		unavailable_no_direct_event								50.164780			53.588183	true	partial_with_explicit_unavailable	0.040799	0.295097	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	31	s262144-g031-fresh	4e1911fead344b9a9911fead345b9a48	570.206275	127.898308		unavailable_no_direct_event		unavailable_no_direct_event								51.226523			51.710160	true	partial_with_explicit_unavailable	0.011725	1.073619	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	31	s1048576-g031-fresh	3cc50eaa9f4f4adb850eaa9f4f4adba4	758.766359	298.548576		unavailable_no_direct_event		unavailable_no_direct_event								62.178218			62.615048	true	partial_with_explicit_unavailable	0.018138	4.241942	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	31	s4194304-g031-fresh	ed21d483b25b4331a1d483b25b533138	2231.068219	975.906300		unavailable_no_direct_event		unavailable_no_direct_event								50.219040			53.078227	true	partial_with_explicit_unavailable	0.017858	15.543304	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	32	s65536-g032-fresh	c077cff92df74bc6b7cff92df7cbc6c4	321.430491	38.426493		unavailable_no_direct_event		unavailable_no_direct_event								50.224997			50.700285	true	partial_with_explicit_unavailable	0.014082	0.273803	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	32	s262144-g032-fresh	4bdf517310be49f89f517310bed9f805	566.122756	82.326939		unavailable_no_direct_event		unavailable_no_direct_event								50.991012			51.485551	true	partial_with_explicit_unavailable	0.014838	1.006080	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	32	s1048576-g032-fresh	9382b481649f418a82b481649ff18a16	847.730874	264.941362		unavailable_no_direct_event		unavailable_no_direct_event								52.004133			52.511212	true	partial_with_explicit_unavailable	0.013741	3.790689	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	32	s4194304-g032-fresh	263724afeaad4b84b724afeaad6b849e	2201.019013	966.732148		unavailable_no_direct_event		unavailable_no_direct_event								51.107086			51.573316	true	partial_with_explicit_unavailable	0.014362	16.332972	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	33	s65536-g033-fresh	5fad5df19f484652ad5df19f48c6526a	276.024672	42.071116		unavailable_no_direct_event		unavailable_no_direct_event								50.582807			51.095312	true	partial_with_explicit_unavailable	0.011810	0.284373	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	33	s262144-g033-fresh	e3882f3084434ab2882f3084436ab248	497.044821	75.288751		unavailable_no_direct_event		unavailable_no_direct_event								51.610196			54.288662	true	partial_with_explicit_unavailable	0.012973	1.066328	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	33	s1048576-g033-fresh	3b5cf5bea94d45b09cf5bea94d15b05e	708.298743	235.882310		unavailable_no_direct_event		unavailable_no_direct_event								50.760953			51.264291	true	partial_with_explicit_unavailable	0.015108	5.308407	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	33	s4194304-g033-fresh	60a8b33b30de483aa8b33b30def83a35	2240.01256	941.529564		unavailable_no_direct_event		unavailable_no_direct_event								50.310140			50.878567	true	partial_with_explicit_unavailable	0.013355	16.446940	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	34	s65536-g034-fresh	1f5932b5da1446739932b5da141673a3	272.719712	43.363184		unavailable_no_direct_event		unavailable_no_direct_event								50.354397			56.613498	true	partial_with_explicit_unavailable	0.012334	0.280704	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	34	s262144-g034-fresh	e6812aa0739b47f5812aa0739ba7f5ff	516.28768	82.672436		unavailable_no_direct_event		unavailable_no_direct_event								50.771450			51.217941	true	partial_with_explicit_unavailable	0.010909	0.913252	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	34	s1048576-g034-fresh	21958b5a51b84c05958b5a51b8ac05c3	689.81448	253.608300		unavailable_no_direct_event		unavailable_no_direct_event								50.900351			52.875009	true	partial_with_explicit_unavailable	0.012106	4.667314	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	34	s4194304-g034-fresh	84d8e185c8184f7f98e185c818cf7f8b	2094.892784	1002.085990		unavailable_no_direct_event		unavailable_no_direct_event								50.470265			51.168567	true	partial_with_explicit_unavailable	0.012091	16.198631	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	35	s65536-g035-fresh	423383d219a1421db383d219a1421dd9	348.932266	35.566568		unavailable_no_direct_event		unavailable_no_direct_event								50.788060			51.321809	true	partial_with_explicit_unavailable	0.018943	0.318456	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	35	s262144-g035-fresh	9b5922a037d940a89922a037d9c0a818	433.14441	80.538441		unavailable_no_direct_event		unavailable_no_direct_event								50.189491			50.699726	true	partial_with_explicit_unavailable	0.014390	0.985269	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	35	s1048576-g035-fresh	3a2d6ed693874a1dad6ed693879a1df9	651.201497	259.611209		unavailable_no_direct_event		unavailable_no_direct_event								50.217539			52.032668	true	partial_with_explicit_unavailable	0.009020	3.852452	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	35	s4194304-g035-fresh	9e9473dadfeb4a809473dadfeb9a8047	2015.41338	970.213564		unavailable_no_direct_event		unavailable_no_direct_event								51.022138			51.567999	true	partial_with_explicit_unavailable	0.010815	16.018096	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	36	s65536-g036-fresh	8d1fb2ee0ce6413a9fb2ee0ce6613a79	261.735562	35.773477		unavailable_no_direct_event		unavailable_no_direct_event								50.336413			50.878177	true	partial_with_explicit_unavailable	0.012645	0.293791	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	36	s262144-g036-fresh	aa56007550824ce396007550823ce317	991.334021	75.324575		unavailable_no_direct_event		unavailable_no_direct_event								50.691177			52.240397	true	partial_with_explicit_unavailable	0.025152	1.029927	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	36	s1048576-g036-fresh	6182e5c98d294de782e5c98d295de785	749.790306	246.474764		unavailable_no_direct_event		unavailable_no_direct_event								56.683648			59.563814	true	partial_with_explicit_unavailable	0.019004	4.210121	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	36	s4194304-g036-fresh	9809a83f663543d789a83f663523d798	2230.024317	948.241704		unavailable_no_direct_event		unavailable_no_direct_event								50.699600			51.722988	true	partial_with_explicit_unavailable	0.011351	16.163417	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	37	s65536-g037-fresh	0ac7d5e813554f2187d5e81355df21ec	215.267991	35.108732		unavailable_no_direct_event		unavailable_no_direct_event								51.189948			51.762687	true	partial_with_explicit_unavailable	0.013050	0.279168	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	37	s262144-g037-fresh	20321943314c4623b21943314c962303	476.340799	69.522184		unavailable_no_direct_event		unavailable_no_direct_event								50.285274			58.393409	true	partial_with_explicit_unavailable	0.012374	1.037493	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	37	s1048576-g037-fresh	c20f78534b4a49fa8f78534b4a29fa13	828.233608	239.804610		unavailable_no_direct_event		unavailable_no_direct_event								50.189334			51.872464	true	partial_with_explicit_unavailable	0.015189	4.146177	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	37	s4194304-g037-fresh	8fd7413ffd3240e297413ffd3280e229	2211.314237	980.600652		unavailable_no_direct_event		unavailable_no_direct_event								50.215057			50.781885	true	partial_with_explicit_unavailable	0.012009	16.326034	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	38	s65536-g038-fresh	1bfc4652685f4782bc4652685fe78299	236.285609	38.151069		unavailable_no_direct_event		unavailable_no_direct_event								50.169479			50.686722	true	partial_with_explicit_unavailable	0.013187	0.235267	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	38	s262144-g038-fresh	0d2fabbb54874af1afabbb54876af1b1	594.288329	75.959332		unavailable_no_direct_event		unavailable_no_direct_event								54.968057			55.441229	true	partial_with_explicit_unavailable	0.011687	1.046808	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	38	s1048576-g038-fresh	5f756145981346a0b561459813c6a0e7	976.078896	280.629499		unavailable_no_direct_event		unavailable_no_direct_event								50.302570			51.017424	true	partial_with_explicit_unavailable	0.012305	5.590176	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	38	s4194304-g038-fresh	efccead4093549548cead40935895436	2186.191698	967.302199		unavailable_no_direct_event		unavailable_no_direct_event								50.196782			56.000460	true	partial_with_explicit_unavailable	0.010667	17.578319	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	39	s65536-g039-fresh	bf19260fcf9a428e99260fcf9a728ec8	318.838143	33.063062		unavailable_no_direct_event		unavailable_no_direct_event								51.577302			52.594587	true	partial_with_explicit_unavailable	0.015425	0.296651	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	39	s262144-g039-fresh	6939fd0a787f45b9b9fd0a787fc5b931	7309.912998	70.527352		unavailable_no_direct_event		unavailable_no_direct_event								51.556231			57.467427	true	partial_with_explicit_unavailable	0.014754	1.046433	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	39	s1048576-g039-fresh	94eb0d8098804b61ab0d8098809b61b3	821.573283	302.774116		unavailable_no_direct_event		unavailable_no_direct_event								51.688037			54.222128	true	partial_with_explicit_unavailable	0.010098	4.017742	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	39	s4194304-g039-fresh	2c0d22e30c5145108d22e30c51b5108f	1951.528119	961.619866		unavailable_no_direct_event		unavailable_no_direct_event								50.185997			50.717478	true	partial_with_explicit_unavailable	0.010607	16.168929	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	65536	40	s65536-g040-fresh	85b3c1828b4447c2b3c1828b44c7c296	266.848269	39.544261		unavailable_no_direct_event		unavailable_no_direct_event								52.188085			54.194476	true	partial_with_explicit_unavailable	0.010553	0.291555	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	262144	40	s262144-g040-fresh	cfa4c57250c64e44a4c57250c6ce4414	461.854738	70.415567		unavailable_no_direct_event		unavailable_no_direct_event								51.178548			51.838646	true	partial_with_explicit_unavailable	0.017285	1.049249	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	1048576	40	s1048576-g040-fresh	4fb6ab52b2f54009b6ab52b2f5c00904	829.057688	248.178031		unavailable_no_direct_event		unavailable_no_direct_event								51.743480			54.152006	true	partial_with_explicit_unavailable	0.017266	3.953027	unavailable_no_direct_event	not_applicable_profile_absent
c2-reusable-phase-breakdown-v1	reusable-concurrency	4194304	40	s4194304-g040-fresh	95e8c11a24804b93a8c11a24804b937f	2600.153118	1001.253434		unavailable_no_direct_event		unavailable_no_direct_event								51.545836			52.044958	true	partial_with_explicit_unavailable	0.012979	15.660391	unavailable_no_direct_event	not_applicable_profile_absent
