stage	node	container_id	container_short_id	container_hostname	name	image	image_id	memory_limit_bytes	running	oom_killed	state	physical_classification	terminal_role
after_terminal_drain	host_7edef57afe	3b2de9b2eab02d2861105bd72c4fc027fdd5c3a00a8e8c4915d89ca80d7a0e13	3b2de9b2eab0	3b2de9b2eab0	wsk44_50_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	running	replacement_or_new_container	idle_physical_container_not_execution_slot
after_terminal_drain	host_7edef57afe	51f72e4f205e601176dc99431cc2a9174b29e766c499050be325bed794781a5b	51f72e4f205e	51f72e4f205e	wsk44_49_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	running	replacement_or_new_container	idle_physical_container_not_execution_slot
after_terminal_drain	host_7edef57afe	a5a83003bd7074489d4d4428b2a869566b34ec0123f0a2f32903940b037ef6b5	a5a83003bd70	a5a83003bd70	wsk44_48_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	running	replacement_or_new_container	idle_physical_container_not_execution_slot
after_terminal_drain	host_7edef57afe	012b7122779ce94d535984fea41388eaf61d7dbf07afb6fc1d2c0f53e72c905d	012b7122779c	012b7122779c	wsk44_47_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	running	replacement_or_new_container	idle_physical_container_not_execution_slot
after_terminal_drain	host_7edef57afe	2ef074ea8ec4be8ab44ece135baaf27289972629812ff69c6bb3ed0a25fea00d	2ef074ea8ec4	2ef074ea8ec4	wsk44_46_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	running	replacement_or_new_container	idle_physical_container_not_execution_slot
after_terminal_drain	host_7edef57afe	0bbe15a550868273ef609d5fec3f363d10ada9487340869fb349c815127dafd2	0bbe15a55086	0bbe15a55086	wsk44_45_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	running	replacement_or_new_container	idle_physical_container_not_execution_slot
after_terminal_drain	host_7edef57afe	99a6e63cb8df65f38bdf520ba91aebe4819635106f83908504b4629eeac24117	99a6e63cb8df	99a6e63cb8df	wsk44_44_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	running	replacement_or_new_container	idle_physical_container_not_execution_slot
after_terminal_drain	host_7edef57afe	6ddde77fcb186a6d21e3b2043da2c71a7617299d327b6ceafa709ad1118b2ae9	6ddde77fcb18	6ddde77fcb18	wsk44_43_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	running	replacement_or_new_container	idle_physical_container_not_execution_slot
after_terminal_drain	host_7edef57afe	401032801d55079a6f6d424efb95bf163b099c54d663fa5bffbdda1b450d4e9c	401032801d55	401032801d55	wsk44_42_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	paused	initial_container_retained	idle_physical_container_not_execution_slot
after_terminal_drain	host_7edef57afe	40645711dde033100564ada69a77cdebc09eae3c9cb3c8d4b85b8277036bfd3d	40645711dde0	40645711dde0	wsk44_41_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	paused	initial_container_retained	idle_physical_container_not_execution_slot
after_terminal_drain	host_7edef57afe	6ef21bc740f40f38e2619261b1d041f7e53c74d474a0a41da5cf433dd1c918b9	6ef21bc740f4	6ef21bc740f4	wsk44_40_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	paused	initial_container_retained	idle_physical_container_not_execution_slot
after_terminal_drain	host_7edef57afe	b556202ccb5663a34e257bfc31f4744318ef042a354d70e4f4341a5fb676cba0	b556202ccb56	b556202ccb56	wsk44_39_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	paused	initial_container_retained	idle_physical_container_not_execution_slot
after_terminal_drain	host_7edef57afe	e7e89ccba337e546b760338909682ae4931814a5a636e1ab4852fd8a213730c3	e7e89ccba337	e7e89ccba337	wsk44_38_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	paused	initial_container_retained	idle_physical_container_not_execution_slot
after_terminal_drain	host_7edef57afe	275001c03ee7fe1312d96547b15b4580fcb831446dcf8f4367ad89079c5549fc	275001c03ee7	275001c03ee7	wsk44_37_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	paused	initial_container_retained	idle_physical_container_not_execution_slot
after_terminal_drain	host_7edef57afe	2fbb538590b5488b65c248abb7178fbda30018d5b6ada582a2178a22ab5e9d1a	2fbb538590b5	2fbb538590b5	wsk44_36_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	paused	initial_container_retained	idle_physical_container_not_execution_slot
after_terminal_drain	host_7edef57afe	2a8b59659ebdd0493e6c01155a87aa87966f86484033920c6c270a8b72c7d150	2a8b59659ebd	2a8b59659ebd	wsk44_35_prewarm_nodejs20	host_9a77e341a3:5000/openwhisk/action-nodejs-v20:nightly	sha256:2b9dd14896d5f7a4de0efd5721c1ab5250cfc278a02615bf4ce3a098a72f0f46	268435456	true	false	paused	initial_container_retained	idle_physical_container_not_execution_slot
