schema_version	experiment_id	segment_id	phase	logical_request_id	attempt_id	activation_id	event_code	unix_ns	mono_ns	clock_domain	node	process	pid	tid	status	boundary_name	delivery_path	transaction_id	source_path	source_line	source_sha256	occurrence_id
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-fresh	1	e796f2a6ea05426c96f2a6ea05e26c91	OW310	1784739176082000000	6523269164530	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	8bce5304ba0e802ccaa08872583610d3	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.markers.log	837	ff8dd96bccaa896b413f6f3699d9995ad9f4507bf659f5b4c1757e0d8eab351a	ow000000960
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-fresh	1	e796f2a6ea05426c96f2a6ea05e26c91	OW800	1784739176383000000	6523570083195	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	8bce5304ba0e802ccaa08872583610d3	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	1948	f150770e93c3e92a523cb1f568b321d4639d183770144114c94e30c03516f4cf	ow000000961
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-fresh	1	e796f2a6ea05426c96f2a6ea05e26c91	OW800	1784739176383000000	6523570083195	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	8bce5304ba0e802ccaa08872583610d3	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.markers.log	842	ff8dd96bccaa896b413f6f3699d9995ad9f4507bf659f5b4c1757e0d8eab351a	ow000000962
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm01	1	3f2ae4e9605a4edbaae4e9605a6edb7e	OW120	1784739176408000000	6524585393145	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	2f8078af8a7cfd3db59779a8218be09e	observed_direct_marker	openwhisk_controller_invoke_enter		2f8078af8a7cfd3db59779a8218be09e	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	891	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000963
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm01	1	3f2ae4e9605a4edbaae4e9605a6edb7e	OW150	1784739176408000000	6524585410393	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	2f8078af8a7cfd3db59779a8218be09e	observed_direct_marker	openwhisk_activation_id_created		2f8078af8a7cfd3db59779a8218be09e	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	892	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000964
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm01	1	3f2ae4e9605a4edbaae4e9605a6edb7e	OW260	1784739176411000000	6524587788914	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	2f8078af8a7cfd3db59779a8218be09e	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	2f8078af8a7cfd3db59779a8218be09e	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1261	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000965
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm01	1	3f2ae4e9605a4edbaae4e9605a6edb7e	OW300	1784739176411000000	6524587859860	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	2f8078af8a7cfd3db59779a8218be09e	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	2f8078af8a7cfd3db59779a8218be09e	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1262	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000966
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm01	1	3f2ae4e9605a4edbaae4e9605a6edb7e	OW300	1784739176411000000	6524587879329	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	2f8078af8a7cfd3db59779a8218be09e	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	2f8078af8a7cfd3db59779a8218be09e	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1263	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000967
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm01	1	3f2ae4e9605a4edbaae4e9605a6edb7e	OW310	1784739176414000000	6523600559666	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	2f8078af8a7cfd3db59779a8218be09e	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	1955	f150770e93c3e92a523cb1f568b321d4639d183770144114c94e30c03516f4cf	ow000000968
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm01	1	3f2ae4e9605a4edbaae4e9605a6edb7e	OW310	1784739176414000000	6523600559666	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	2f8078af8a7cfd3db59779a8218be09e	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.markers.log	845	ff8dd96bccaa896b413f6f3699d9995ad9f4507bf659f5b4c1757e0d8eab351a	ow000000969
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm01	1	3f2ae4e9605a4edbaae4e9605a6edb7e	OW800	1784739176471000000	6523658439138	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	2f8078af8a7cfd3db59779a8218be09e	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	1962	f150770e93c3e92a523cb1f568b321d4639d183770144114c94e30c03516f4cf	ow000000970
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm01	1	3f2ae4e9605a4edbaae4e9605a6edb7e	OW800	1784739176471000000	6523658439138	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	2f8078af8a7cfd3db59779a8218be09e	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.markers.log	848	ff8dd96bccaa896b413f6f3699d9995ad9f4507bf659f5b4c1757e0d8eab351a	ow000000971
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm02	1	121822e3a63a47b69822e3a63ac7b6b7	OW120	1784739176740000000	6524916781546	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	4324427bd87f2ac01ab832779ad0f2a8	observed_direct_marker	openwhisk_controller_invoke_enter		4324427bd87f2ac01ab832779ad0f2a8	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	893	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000972
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm02	1	121822e3a63a47b69822e3a63ac7b6b7	OW150	1784739176740000000	6524916800740	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	4324427bd87f2ac01ab832779ad0f2a8	observed_direct_marker	openwhisk_activation_id_created		4324427bd87f2ac01ab832779ad0f2a8	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	894	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000973
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm02	1	121822e3a63a47b69822e3a63ac7b6b7	OW260	1784739176742000000	6524919242390	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	4324427bd87f2ac01ab832779ad0f2a8	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	4324427bd87f2ac01ab832779ad0f2a8	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1264	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000974
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm02	1	121822e3a63a47b69822e3a63ac7b6b7	OW300	1784739176742000000	6524919310916	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	4324427bd87f2ac01ab832779ad0f2a8	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	4324427bd87f2ac01ab832779ad0f2a8	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1265	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000975
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm02	1	121822e3a63a47b69822e3a63ac7b6b7	OW300	1784739176742000000	6524919337405	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	4324427bd87f2ac01ab832779ad0f2a8	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	4324427bd87f2ac01ab832779ad0f2a8	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1266	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000976
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm02	1	121822e3a63a47b69822e3a63ac7b6b7	OW310	1784739176744000000	6523930470149	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	4324427bd87f2ac01ab832779ad0f2a8	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	1969	f150770e93c3e92a523cb1f568b321d4639d183770144114c94e30c03516f4cf	ow000000977
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm02	1	121822e3a63a47b69822e3a63ac7b6b7	OW310	1784739176744000000	6523930470149	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	4324427bd87f2ac01ab832779ad0f2a8	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.markers.log	851	ff8dd96bccaa896b413f6f3699d9995ad9f4507bf659f5b4c1757e0d8eab351a	ow000000978
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm02	1	121822e3a63a47b69822e3a63ac7b6b7	OW800	1784739176799000000	6523986137301	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	4324427bd87f2ac01ab832779ad0f2a8	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	1976	f150770e93c3e92a523cb1f568b321d4639d183770144114c94e30c03516f4cf	ow000000979
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm02	1	121822e3a63a47b69822e3a63ac7b6b7	OW800	1784739176799000000	6523986137301	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	4324427bd87f2ac01ab832779ad0f2a8	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.markers.log	854	ff8dd96bccaa896b413f6f3699d9995ad9f4507bf659f5b4c1757e0d8eab351a	ow000000980
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm03	1	3d0311ca62814cb48311ca62810cb4dc	OW120	1784739176815000000	6524991852447	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	6d168e42f5da47e0faa0a83b0d210cc7	observed_direct_marker	openwhisk_controller_invoke_enter		6d168e42f5da47e0faa0a83b0d210cc7	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	895	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000981
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm03	1	3d0311ca62814cb48311ca62810cb4dc	OW150	1784739176815000000	6524991871973	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	6d168e42f5da47e0faa0a83b0d210cc7	observed_direct_marker	openwhisk_activation_id_created		6d168e42f5da47e0faa0a83b0d210cc7	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	896	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000982
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm03	1	3d0311ca62814cb48311ca62810cb4dc	OW260	1784739176822000000	6524999256834	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	6d168e42f5da47e0faa0a83b0d210cc7	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	6d168e42f5da47e0faa0a83b0d210cc7	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1267	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000983
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm03	1	3d0311ca62814cb48311ca62810cb4dc	OW300	1784739176822000000	6524999333868	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	6d168e42f5da47e0faa0a83b0d210cc7	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	6d168e42f5da47e0faa0a83b0d210cc7	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1268	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000984
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm03	1	3d0311ca62814cb48311ca62810cb4dc	OW300	1784739176822000000	6524999352675	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	6d168e42f5da47e0faa0a83b0d210cc7	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	6d168e42f5da47e0faa0a83b0d210cc7	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1269	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000985
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm03	1	3d0311ca62814cb48311ca62810cb4dc	OW310	1784739176823000000	6524010366553	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	6d168e42f5da47e0faa0a83b0d210cc7	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	1983	f150770e93c3e92a523cb1f568b321d4639d183770144114c94e30c03516f4cf	ow000000986
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm03	1	3d0311ca62814cb48311ca62810cb4dc	OW310	1784739176823000000	6524010366553	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	6d168e42f5da47e0faa0a83b0d210cc7	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.markers.log	857	ff8dd96bccaa896b413f6f3699d9995ad9f4507bf659f5b4c1757e0d8eab351a	ow000000987
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm03	1	3d0311ca62814cb48311ca62810cb4dc	OW800	1784739176877000000	6524063935754	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	6d168e42f5da47e0faa0a83b0d210cc7	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	1990	f150770e93c3e92a523cb1f568b321d4639d183770144114c94e30c03516f4cf	ow000000988
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm03	1	3d0311ca62814cb48311ca62810cb4dc	OW800	1784739176877000000	6524063935754	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	6d168e42f5da47e0faa0a83b0d210cc7	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.markers.log	860	ff8dd96bccaa896b413f6f3699d9995ad9f4507bf659f5b4c1757e0d8eab351a	ow000000989
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm04	1	c712157d50cd478092157d50cda7806d	OW120	1784739176895000000	6525072375108	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	4c4862c87d3971dc1a705d9138db2fd0	observed_direct_marker	openwhisk_controller_invoke_enter		4c4862c87d3971dc1a705d9138db2fd0	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	897	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000990
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm04	1	c712157d50cd478092157d50cda7806d	OW150	1784739176895000000	6525072391894	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	4c4862c87d3971dc1a705d9138db2fd0	observed_direct_marker	openwhisk_activation_id_created		4c4862c87d3971dc1a705d9138db2fd0	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	898	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000991
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm04	1	c712157d50cd478092157d50cda7806d	OW260	1784739176897000000	6525074344898	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	4c4862c87d3971dc1a705d9138db2fd0	observed_direct_marker	openwhisk_activation_queue_enter	activation_queue_enter	4c4862c87d3971dc1a705d9138db2fd0	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1270	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000992
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm04	1	c712157d50cd478092157d50cda7806d	OW300	1784739176897000000	6525074414568	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	4c4862c87d3971dc1a705d9138db2fd0	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	4c4862c87d3971dc1a705d9138db2fd0	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1271	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000993
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm04	1	c712157d50cd478092157d50cda7806d	OW300	1784739176897000000	6525074439449	openwhisk_scheduler_jvm_mono	scheduler0	openwhisk_scheduler	1	4c4862c87d3971dc1a705d9138db2fd0	observed_direct_marker	openwhisk_scheduler_activation_dispatch_exit	waiting_request_success_response	4c4862c87d3971dc1a705d9138db2fd0	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-scheduler0.markers.log	1272	261e8412a7ce6dd1427cea4fc07c35467fd2fc016d91c655883087be296e4e53	ow000000994
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm04	1	c712157d50cd478092157d50cda7806d	OW310	1784739176898000000	6524085450070	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	4c4862c87d3971dc1a705d9138db2fd0	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	1997	f150770e93c3e92a523cb1f568b321d4639d183770144114c94e30c03516f4cf	ow000000995
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm04	1	c712157d50cd478092157d50cda7806d	OW310	1784739176898000000	6524085450070	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	4c4862c87d3971dc1a705d9138db2fd0	observed_direct_marker	openwhisk_worker_activation_received			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.markers.log	863	ff8dd96bccaa896b413f6f3699d9995ad9f4507bf659f5b4c1757e0d8eab351a	ow000000996
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm04	1	c712157d50cd478092157d50cda7806d	OW800	1784739176952000000	6524138703142	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	4c4862c87d3971dc1a705d9138db2fd0	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.db-thread.markers.log	2004	f150770e93c3e92a523cb1f568b321d4639d183770144114c94e30c03516f4cf	ow000000997
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm04	1	c712157d50cd478092157d50cda7806d	OW800	1784739176952000000	6524138703142	openwhisk_invoker_jvm_mono	invoker2	openwhisk_invoker	17586	4c4862c87d3971dc1a705d9138db2fd0	observed_direct_marker	openwhisk_result_notify_submit			ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/worker-host_08173e0b6a-invoker2.markers.log	866	ff8dd96bccaa896b413f6f3699d9995ad9f4507bf659f5b4c1757e0d8eab351a	ow000000998
native-openwhisk-timing-event-v1	C2	351_native-c2-fresh-placement-size-grid-direct-events	measured	s1048576-g019-warm05	1	4c25d95be0714d2fa5d95be0717d2f31	OW120	1784739177223000000	6525399500372	openwhisk_controller_jvm_mono	controller0	openwhisk_controller	1	97ec0af04a896f2ddabca04b8acbc79f	observed_direct_marker	openwhisk_controller_invoke_enter		97ec0af04a896f2ddabca04b8acbc79f	ANONYMOUS_WORKSPACE/asyncs-sgx-collection-20260615/experiments/collections/351_native-c2-fresh-placement-size-grid-direct-events/derived/direct-events/filtered-markers/local-controller0.markers.log	899	6176119a0ea369a2c8f4a714c018943d88f613f5191f5b824610e6bcdf42de39	ow000000999
